2025-07-02 03h51m02s970461 17.875
2025-07-02 03h52m02s042463 17.875
2025-07-02 03h53m02s138410 17.875
2025-07-02 03h54m02s234410 17.875
2025-07-02 03h55m02s330633 17.875
2025-07-02 03h56m02s426464 17.812
2025-07-02 03h57m02s522493 17.875
2025-07-02 03h58m02s618475 17.812
2025-07-02 03h59m02s362482 17.812
2025-07-02 04h00m02s498886 17.812
2025-07-02 04h01m02s234402 17.812
2025-07-02 04h02m02s330386 17.875
2025-07-02 04h03m02s330401 17.812
2025-07-02 04h04m02s426580 17.75
2025-07-02 04h05m02s522660 17.812
2025-07-02 04h06m02s618466 17.812
2025-07-02 04h07m02s714452 17.812
2025-07-02 04h08m02s810449 17.812
2025-07-02 04h09m02s842487 17.812
2025-07-02 04h10m02s942681 17.812
2025-07-02 04h11m02s106430 17.75
2025-07-02 04h12m02s202434 17.812
2025-07-02 04h13m02s298409 17.812
2025-07-02 04h14m02s394459 17.812
2025-07-02 04h15m02s490755 17.812
2025-07-02 04h16m02s586454 17.75
2025-07-02 04h17m02s682465 17.812
2025-07-02 04h18m02s778465 17.75
2025-07-02 04h19m02s875128 17.75
2025-07-02 04h20m02s622726 17.75
2025-07-02 04h21m02s714465 17.812
2025-07-02 04h22m02s170398 17.812
2025-07-02 04h23m02s266421 17.812
2025-07-02 04h24m02s362424 17.75
2025-07-02 04h25m02s458568 17.812
2025-07-02 04h26m02s554616 17.812
2025-07-02 04h27m02s970475 17.812
2025-07-02 04h28m02s074429 17.812
2025-07-02 04h29m02s170404 17.875
2025-07-02 04h30m02s298748 17.812
2025-07-02 04h31m02s842462 17.812
2025-07-02 04h32m02s554488 17.875
2025-07-02 04h33m02s651110 17.812
2025-07-02 04h34m02s746462 17.875
2025-07-02 04h35m02s842675 17.875
2025-07-02 04h36m03s002465 17.875
2025-07-02 04h37m02s074463 17.875
2025-07-02 04h38m02s170357 17.875
2025-07-02 04h39m02s266398 17.937
2025-07-02 04h40m02s382711 17.937
2025-07-02 04h41m02s490464 17.937
2025-07-02 04h42m02s682459 17.937
2025-07-02 04h43m02s778463 17.937
2025-07-02 04h44m02s874479 17.937
2025-07-02 04h45m02s970660 17.937
2025-07-02 04h46m02s074437 17.937
2025-07-02 04h47m02s170382 18.0
2025-07-02 04h48m02s266452 18.0
2025-07-02 04h49m02s458468 18.0
2025-07-02 04h50m02s554673 18.0
2025-07-02 04h51m02s650454 18.0
2025-07-02 04h52m02s746460 18.0
2025-07-02 04h53m02s842454 18.062
2025-07-02 04h54m02s062438 18.062
2025-07-02 04h55m02s170735 18.0
2025-07-02 04h56m02s266386 18.062
2025-07-02 04h57m02s682463 18.062
2025-07-02 04h58m02s778458 18.062
2025-07-02 04h59m02s874455 18.062
2025-07-02 05h00m03s002829 18.062
2025-07-02 05h01m02s746446 18.062
2025-07-02 05h02m02s842467 18.062
2025-07-02 05h03m02s938505 18.125
2025-07-02 05h04m03s034467 18.125
2025-07-02 05h05m02s138888 18.125
2025-07-02 05h06m02s234367 18.125
2025-07-02 05h07m02s330400 18.125
2025-07-02 05h08m02s430486 18.125
2025-07-02 05h09m02s522468 18.125
2025-07-02 05h10m02s778858 18.187
2025-07-02 05h11m02s874459 18.187
2025-07-02 05h12m02s970496 18.187
2025-07-02 05h13m02s074413 18.187
2025-07-02 05h14m02s170392 18.187
2025-07-02 05h15m02s266689 18.187
2025-07-02 05h16m02s362434 18.187
2025-07-02 05h17m02s458457 18.25
2025-07-02 05h18m02s554459 18.25
2025-07-02 05h19m01s658452 18.25
2025-07-02 05h20m02s778653 18.25
2025-07-02 05h21m02s874466 18.25
2025-07-02 05h22m02s682482 18.312
2025-07-02 05h23m02s778485 18.312
2025-07-02 05h24m02s874452 18.312
2025-07-02 05h25m02s970795 18.312
2025-07-02 05h26m02s074436 18.312
2025-07-02 05h27m02s170367 18.375
2025-07-02 05h28m02s618460 18.375
2025-07-02 05h29m02s714472 18.375
2025-07-02 05h30m02s846773 18.375
2025-07-02 05h31m02s202502 18.375
2025-07-02 05h32m03s002478 18.375
2025-07-02 05h33m02s074446 18.375
2025-07-02 05h34m02s170389 18.437
2025-07-02 05h35m02s266649 18.437
2025-07-02 05h36m02s363054 18.437
2025-07-02 05h37m02s458462 18.437
2025-07-02 05h38m02s554482 18.437
2025-07-02 05h39m02s650456 18.437
2025-07-02 05h40m01s814680 18.5
2025-07-02 05h41m02s906450 18.5
2025-07-02 05h42m03s002503 18.5
2025-07-02 05h43m02s106467 18.5
2025-07-02 05h44m02s202362 18.5
2025-07-02 05h45m02s430880 18.5
2025-07-02 05h46m02s522682 18.5
2025-07-02 05h47m02s618472 18.5
2025-07-02 05h48m02s714530 18.562
2025-07-02 05h49m02s810514 18.562
2025-07-02 05h50m02s906667 18.562
2025-07-02 05h51m02s906454 18.562
2025-07-02 05h52m03s002648 18.562
2025-07-02 05h53m02s106444 18.562
2025-07-02 05h54m02s202376 18.625
2025-07-02 05h55m02s298762 18.625
2025-07-02 05h56m02s394439 18.625
2025-07-02 05h57m02s586472 18.625
2025-07-02 05h58m02s682507 18.625
2025-07-02 05h59m02s778456 18.687
2025-07-02 06h00m02s906754 18.687
2025-07-02 06h01m02s298399 18.687
2025-07-02 06h02m02s426517 18.687
2025-07-02 06h03m02s522487 18.687
2025-07-02 06h04m02s618463 18.687
2025-07-02 06h05m02s714708 18.687
2025-07-02 06h06m02s810454 18.687
2025-07-02 06h07m02s394425 18.687
2025-07-02 06h08m02s490456 18.75
2025-07-02 06h09m02s586467 18.687
2025-07-02 06h10m02s682681 18.75
2025-07-02 06h11m02s779094 18.75
2025-07-02 06h12m02s874492 18.75
2025-07-02 06h13m02s970462 18.75
2025-07-02 06h14m02s042432 18.75
2025-07-02 06h15m02s778771 18.812
2025-07-02 06h16m02s874457 18.812
2025-07-02 06h17m02s970458 18.812
2025-07-02 06h18m02s042471 18.812
2025-07-02 06h19m02s138418 18.812
2025-07-02 06h20m02s970708 18.812
2025-07-02 06h21m02s074433 18.812
2025-07-02 06h22m02s170366 18.875
2025-07-02 06h23m02s266399 18.875
2025-07-02 06h24m02s362444 18.875
2025-07-02 06h25m02s778607 18.875
2025-07-02 06h26m02s874491 18.875
2025-07-02 06h27m02s970490 18.875
2025-07-02 06h28m02s074424 18.875
2025-07-02 06h29m02s106418 18.875
2025-07-02 06h30m02s242815 18.937
2025-07-02 06h31m02s810464 18.875
2025-07-02 06h32m02s906475 18.937
2025-07-02 06h33m02s586476 18.937
2025-07-02 06h34m02s682455 18.937
2025-07-02 06h35m02s778769 19.0
2025-07-02 06h36m02s874476 18.937
2025-07-02 06h37m02s970466 18.937
2025-07-02 06h38m02s074445 19.0
2025-07-02 06h39m03s003114 19.0
2025-07-02 06h40m02s106867 18.937
2025-07-02 06h41m02s202391 19.0
2025-07-02 06h42m02s298383 19.0
2025-07-02 06h43m02s394432 19.0
2025-07-02 06h44m02s554469 19.0
2025-07-02 06h45m02s650608 19.0
2025-07-02 06h46m02s746464 19.0
2025-07-02 06h47m02s842444 19.062
2025-07-02 06h48m02s938509 19.062
2025-07-02 06h49m02s138416 19.062
2025-07-02 06h50m02s234625 19.062
2025-07-02 06h51m02s330383 19.062
2025-07-02 06h52m02s426531 19.062
2025-07-02 06h53m02s522469 19.062
2025-07-02 06h54m02s618460 19.062
2025-07-02 06h55m02s458613 19.125
2025-07-02 06h56m02s554476 19.125
2025-07-02 06h57m02s650540 19.125
2025-07-02 06h58m02s362431 19.125
2025-07-02 06h59m02s458458 19.125
2025-07-02 07h00m02s586856 19.125
2025-07-02 07h01m02s458452 19.125
2025-07-02 07h02m02s554502 19.125
2025-07-02 07h03m02s650457 19.187
2025-07-02 07h04m02s746509 19.187
2025-07-02 07h05m02s782664 19.187
2025-07-02 07h06m02s874467 19.187
2025-07-02 07h07m02s970483 19.187
2025-07-02 07h08m02s074432 19.187
2025-07-02 07h09m02s170379 19.187
2025-07-02 07h10m02s266652 19.187
2025-07-02 07h11m02s362439 19.25
2025-07-02 07h12m02s458458 19.187
2025-07-02 07h13m02s554446 19.25
2025-07-02 07h14m02s042582 19.25
2025-07-02 07h15m02s138626 19.25
2025-07-02 07h16m02s714465 19.25
2025-07-02 07h17m02s810468 19.25
2025-07-02 07h18m02s906449 19.25
2025-07-02 07h19m03s002456 19.25
2025-07-02 07h20m02s106821 19.25
2025-07-02 07h21m02s202416 19.312
2025-07-02 07h22m02s298395 19.312
2025-07-02 07h23m02s394420 19.312
2025-07-02 07h24m02s490463 19.312
2025-07-02 07h25m03s002695 19.312
2025-07-02 07h26m02s106404 19.312
2025-07-02 07h27m02s202408 19.312
2025-07-02 07h28m02s298394 19.375
2025-07-02 07h29m02s394418 19.312
2025-07-02 07h30m02s266774 19.375
2025-07-02 07h31m01s882457 19.312
2025-07-02 07h32m02s970450 19.375
2025-07-02 07h33m02s074441 19.375
2025-07-02 07h34m02s170396 19.375
2025-07-02 07h35m02s266717 19.375
2025-07-02 07h36m02s362416 19.375
2025-07-02 07h37m02s458477 19.375
2025-07-02 07h38m02s554467 19.375
2025-07-02 07h39m02s650466 19.375
2025-07-02 07h40m02s298520 19.375
2025-07-02 07h41m02s394419 19.375
2025-07-02 07h42m02s491087 19.437
2025-07-02 07h43m02s586460 19.375
2025-07-02 07h44m02s682458 19.437
2025-07-02 07h45m02s810806 19.437
2025-07-02 07h46m02s906468 19.437
2025-07-02 07h47m03s002448 19.437
2025-07-02 07h48m02s042410 19.437
2025-07-02 07h49m02s138419 19.437
2025-07-02 07h50m02s234763 19.437
2025-07-02 07h51m02s330384 19.5
2025-07-02 07h52m02s426475 19.5
2025-07-02 07h53m02s522670 19.5
2025-07-02 07h54m02s810469 19.5
2025-07-02 07h55m02s906665 19.437
2025-07-02 07h56m03s002454 19.5
2025-07-02 07h57m02s106417 19.437
2025-07-02 07h58m02s202368 19.5
2025-07-02 07h59m02s298393 19.5
2025-07-02 08h00m02s450824 19.5
2025-07-02 08h01m02s106425 19.5
2025-07-02 08h02m02s202395 19.562
2025-07-02 08h03m02s298384 19.562
2025-07-02 08h04m02s394445 19.562
2025-07-02 08h05m02s106805 19.562
2025-07-02 08h06m02s394428 19.562
2025-07-02 08h07m02s490459 19.562
2025-07-02 08h08m02s586502 19.562
2025-07-02 08h09m02s682485 19.562
2025-07-02 08h10m02s778686 19.562
2025-07-02 08h11m02s874484 19.562
2025-07-02 08h12m02s970450 19.562
2025-07-02 08h13m02s042421 19.562
2025-07-02 08h14m02s362439 19.562
2025-07-02 08h15m02s458832 19.625
2025-07-02 08h16m02s554467 19.562
2025-07-02 08h17m02s170395 19.625
2025-07-02 08h18m02s266396 19.562
2025-07-02 08h19m02s362438 19.625
2025-07-02 08h20m02s458759 19.625
2025-07-02 08h21m02s554477 19.625
2025-07-02 08h22m02s650454 19.625
2025-07-02 08h23m02s746461 19.625
2025-07-02 08h24m02s074432 19.625
2025-07-02 08h25m02s170673 19.625
2025-07-02 08h26m02s266382 19.625
2025-07-02 08h27m02s362421 19.625
2025-07-02 08h28m02s458491 19.625
2025-07-02 08h29m02s554479 19.625
2025-07-02 08h30m02s202771 19.625
2025-07-02 08h31m02s554547 19.687
2025-07-02 08h32m02s330368 19.687
2025-07-02 08h33m02s426455 19.687
2025-07-02 08h34m02s522468 19.625
2025-07-02 08h35m02s618761 19.687
2025-07-02 08h36m02s714465 19.687
2025-07-02 08h37m02s810470 19.625
2025-07-02 08h38m02s746479 19.687
2025-07-02 08h39m02s842460 19.625
2025-07-02 08h40m02s938784 19.625
2025-07-02 08h41m02s042439 19.687
2025-07-02 08h42m02s138435 19.625
2025-07-02 08h43m02s234411 19.625
2025-07-02 08h44m02s522461 19.625
2025-07-02 08h45m02s619362 19.625
2025-07-02 08h46m02s746473 19.625
2025-07-02 08h47m02s842476 19.625
2025-07-02 08h48m02s938463 19.625
2025-07-02 08h49m02s266399 19.562
2025-07-02 08h50m02s362677 19.562
2025-07-02 08h51m02s074441 19.562
2025-07-02 08h52m02s170377 19.562
2025-07-02 08h53m02s266392 19.562
2025-07-02 08h54m02s362434 19.562
2025-07-02 08h55m02s462809 19.562
2025-07-02 08h56m02s554457 19.5
2025-07-02 08h57m02s650545 19.5
2025-07-02 08h58m02s746459 19.5
2025-07-02 08h59m02s842464 19.5
2025-07-02 09h00m02s586750 19.5
2025-07-02 09h01m02s362414 19.5
2025-07-02 09h02m02s266396 19.5
2025-07-02 09h03m02s362447 19.437
2025-07-02 09h04m02s458478 19.437
2025-07-02 09h05m02s554530 19.437
2025-07-02 09h06m02s650464 19.437
2025-07-02 09h07m02s746484 19.437
2025-07-02 09h08m02s842464 19.375
2025-07-02 09h09m02s618465 19.375
2025-07-02 09h10m02s738781 19.375
2025-07-02 09h11m02s202452 19.375
2025-07-02 09h12m02s298382 19.312
2025-07-02 09h13m02s394441 19.312
2025-07-02 09h14m02s490465 19.312
2025-07-02 09h15m02s586595 19.312
2025-07-02 09h16m02s682448 19.312
2025-07-02 09h17m02s778517 19.25
2025-07-02 09h18m02s874456 19.25
2025-07-02 09h19m02s970440 19.25
2025-07-02 09h20m02s330817 19.25
2025-07-02 09h21m02s810459 19.25
2025-07-02 09h22m02s906458 19.25
2025-07-02 09h23m03s002484 19.187
2025-07-02 09h24m02s074465 19.187
2025-07-02 09h25m02s170691 19.187
2025-07-02 09h26m02s266371 19.187
2025-07-02 09h27m02s362414 19.187
2025-07-02 09h28m02s458504 19.187
2025-07-02 09h29m02s554451 19.125
2025-07-02 09h30m02s298749 19.187
2025-07-02 09h31m02s266395 19.125
2025-07-02 09h32m02s362438 19.125
2025-07-02 09h33m02s074439 19.125
2025-07-02 09h34m02s170380 19.062
2025-07-02 09h35m02s270522 19.062
2025-07-02 09h36m02s362429 19.062
2025-07-02 09h37m02s458569 19.062
2025-07-02 09h38m02s490476 19.062
2025-07-02 09h39m02s586462 19.062
2025-07-02 09h40m02s682648 19.062
2025-07-02 09h41m02s778460 19.062
2025-07-02 09h42m02s202476 19.062
2025-07-02 09h43m02s298396 19.062
2025-07-02 09h44m02s394420 19.062
2025-07-02 09h45m02s494760 19.062
2025-07-02 09h46m02s587070 19.062
2025-07-02 09h47m02s586454 19.062
2025-07-02 09h48m02s682451 19.062
2025-07-02 09h49m02s778465 19.062
2025-07-02 09h50m02s874639 19.062
2025-07-02 09h51m02s970461 19.062
2025-07-02 09h52m02s522455 19.062
2025-07-02 09h53m02s618479 19.125
2025-07-02 09h54m02s714459 19.062
2025-07-02 09h55m02s810686 19.062
2025-07-02 09h56m02s906465 19.062
2025-07-02 09h57m03s002444 19.062
2025-07-02 09h58m02s074402 19.062
2025-07-02 09h59m02s138420 19.125
2025-07-02 10h00m02s266717 19.125
2025-07-02 10h01m02s042407 19.062
2025-07-02 10h02m02s139055 19.125
2025-07-02 10h03m02s234390 19.125
2025-07-02 10h04m02s330407 19.125
2025-07-02 10h05m02s746608 19.125
2025-07-02 10h06m02s842453 19.125
2025-07-02 10h07m02s938458 19.125
2025-07-02 10h08m03s034508 19.125
2025-07-02 10h09m02s874482 19.125
2025-07-02 10h10m02s970661 19.125
2025-07-02 10h11m02s074416 19.125
2025-07-02 10h12m02s170368 19.125
2025-07-02 10h13m02s269836 19.125
2025-07-02 10h14m02s906464 19.125
2025-07-02 10h15m03s002853 19.125
2025-07-02 10h16m02s106445 19.187
2025-07-02 10h17m02s202423 19.187
2025-07-02 10h18m02s202372 19.187
2025-07-02 10h19m02s298380 19.187
2025-07-02 10h20m02s394576 19.187
2025-07-02 10h21m02s490467 19.187
2025-07-02 10h22m02s650457 19.187
2025-07-02 10h23m02s746462 19.187
2025-07-02 10h24m02s842448 19.187
2025-07-02 10h25m02s962914 19.187
2025-07-02 10h26m02s074417 19.187
2025-07-02 10h27m02s170367 19.25
2025-07-02 10h28m02s266363 19.25
2025-07-02 10h29m02s362467 19.25
2025-07-02 10h30m02s842726 19.25
2025-07-02 10h31m02s298470 19.25
2025-07-02 10h32m02s394420 19.25
2025-07-02 10h33m02s490461 19.25
2025-07-02 10h34m02s586469 19.25
2025-07-02 10h35m02s682741 19.312
2025-07-02 10h36m02s778451 19.25
2025-07-02 10h37m02s874465 19.312
2025-07-02 10h38m02s970467 19.312
2025-07-02 10h39m02s042455 19.312
2025-07-02 10h40m02s138604 19.312
2025-07-02 10h41m02s938478 19.312
2025-07-02 10h42m03s034454 19.375
2025-07-02 10h43m02s138462 19.375
2025-07-02 10h44m02s234424 19.375
2025-07-02 10h45m02s330744 19.375
2025-07-02 10h46m02s426468 19.375
2025-07-02 10h47m02s554459 19.375
2025-07-02 10h48m02s650457 19.375
2025-07-02 10h49m02s746470 19.375
2025-07-02 10h50m02s842615 19.375
2025-07-02 10h51m02s938449 19.437
2025-07-02 10h52m02s810462 19.437
2025-07-02 10h53m02s906506 19.437
2025-07-02 10h54m03s002458 19.437
2025-07-02 10h55m02s106680 19.437
2025-07-02 10h56m02s202391 19.437
2025-07-02 10h57m02s298400 19.437
2025-07-02 10h58m02s234412 19.437
2025-07-02 10h59m02s330402 19.437
2025-07-02 11h00m02s462832 19.437
2025-07-02 11h01m02s970459 19.437
2025-07-02 11h02m02s810464 19.437
2025-07-02 11h03m02s906450 19.437
2025-07-02 11h04m03s002475 19.5
2025-07-02 11h05m02s107000 19.5
2025-07-02 11h06m02s842457 19.437
2025-07-02 11h07m02s938464 19.5
2025-07-02 11h08m03s034483 19.5
2025-07-02 11h09m02s138446 19.5
2025-07-02 11h10m02s234668 19.5
2025-07-02 11h11m02s330449 19.5
2025-07-02 11h12m02s426532 19.5
2025-07-02 11h13m02s618455 19.5
2025-07-02 11h14m02s714472 19.5
2025-07-02 11h15m02s810662 19.562
2025-07-02 11h16m02s906445 19.562
2025-07-02 11h17m03s002456 19.562
2025-07-02 11h18m02s074433 19.562
2025-07-02 11h19m02s938514 19.562
2025-07-02 11h20m03s034493 19.562
2025-07-02 11h21m02s138426 19.562
2025-07-02 11h22m02s234438 19.562
2025-07-02 11h23m02s330396 19.625
2025-07-02 11h24m02s906457 19.562
2025-07-02 11h25m03s002724 19.625
2025-07-02 11h26m02s106442 19.625
2025-07-02 11h27m02s202371 19.625
2025-07-02 11h28m02s298437 19.625
2025-07-02 11h29m02s394415 19.625
2025-07-02 11h30m02s554771 19.625
2025-07-02 11h31m02s650461 19.625
2025-07-02 11h32m02s746443 19.687
2025-07-02 11h33m02s554447 19.625
2025-07-02 11h34m02s650454 19.687
2025-07-02 11h35m02s746801 19.687
2025-07-02 11h36m02s842464 19.687
2025-07-02 11h37m02s938467 19.687
2025-07-02 11h38m03s034472 19.687
2025-07-02 11h39m02s522592 19.687
2025-07-02 11h40m02s618658 19.687
2025-07-02 11h41m02s714460 19.687
2025-07-02 11h42m02s810461 19.687
2025-07-02 11h43m02s202388 19.75
2025-07-02 11h44m02s298404 19.687
2025-07-02 11h45m02s394774 19.75
2025-07-02 11h46m02s490452 19.75
2025-07-02 11h47m02s586463 19.75
2025-07-02 11h48m02s682467 19.75
2025-07-02 11h49m02s778555 19.75
2025-07-02 11h50m02s394654 19.75
2025-07-02 11h51m02s490464 19.75
2025-07-02 11h52m02s586469 19.75
2025-07-02 11h53m02s682444 19.812
2025-07-02 11h54m02s938466 19.812
2025-07-02 11h55m03s034591 19.75
2025-07-02 11h56m02s138421 19.812
2025-07-02 11h57m02s138449 19.812
2025-07-02 11h58m02s234404 19.812
2025-07-02 11h59m02s330371 19.812
2025-07-02 12h00m02s458761 19.812
2025-07-02 12h01m02s811127 19.812
2025-07-02 12h02m02s906457 19.75
2025-07-02 12h03m03s002454 19.812
2025-07-02 12h04m02s106448 19.812
2025-07-02 12h05m02s202650 19.812
2025-07-02 12h06m02s298457 19.812
2025-07-02 12h07m02s394409 19.75
2025-07-02 12h08m02s490462 19.75
2025-07-02 12h09m02s202398 19.75
2025-07-02 12h10m02s298752 19.75
2025-07-02 12h11m02s394432 19.75
2025-07-02 12h12m02s490507 19.75
2025-07-02 12h13m02s490458 19.75
2025-07-02 12h14m02s586477 19.75
2025-07-02 12h15m02s683446 19.687
2025-07-02 12h16m02s810459 19.75
2025-07-02 12h17m02s170440 19.75
2025-07-02 12h18m02s266401 19.687
2025-07-02 12h19m02s362450 19.687
2025-07-02 12h20m02s458606 19.687
2025-07-02 12h21m02s330500 19.687
2025-07-02 12h22m02s426554 19.687
2025-07-02 12h23m02s522457 19.687
2025-07-02 12h24m02s618486 19.687
2025-07-02 12h25m02s742632 19.687
2025-07-02 12h26m02s842479 19.625
2025-07-02 12h27m02s938448 19.625
2025-07-02 12h28m03s034451 19.625
2025-07-02 12h29m02s362426 19.562
2025-07-02 12h30m02s490714 19.625
2025-07-02 12h31m02s266446 19.625
2025-07-02 12h32m02s362427 19.562
2025-07-02 12h33m02s458467 19.562
2025-07-02 12h34m02s234381 19.562
2025-07-02 12h35m02s330546 19.562
2025-07-02 12h36m02s426530 19.562
2025-07-02 12h37m02s522476 19.562
2025-07-02 12h38m02s618449 19.5
2025-07-02 12h39m02s938453 19.5
2025-07-02 12h40m03s034632 19.5
2025-07-02 12h41m02s138425 19.5
2025-07-02 12h42m02s970462 19.5
2025-07-02 12h43m02s075041 19.5
2025-07-02 12h44m02s170405 19.5
2025-07-02 12h45m02s266732 19.5
2025-07-02 12h46m02s362411 19.437
2025-07-02 12h47m02s458454 19.5
2025-07-02 12h48m02s554464 19.437
2025-07-02 12h49m02s362425 19.437
2025-07-02 12h50m02s482941 19.437
2025-07-02 12h51m02s586458 19.437
2025-07-02 12h52m02s682468 19.437
2025-07-02 12h53m02s266406 19.375
2025-07-02 12h54m02s362448 19.375
2025-07-02 12h55m02s462722 19.375
2025-07-02 12h56m02s586458 19.375
2025-07-02 12h57m02s683097 19.375
2025-07-02 12h58m02s778448 19.375
2025-07-02 12h59m02s874456 19.375
2025-07-02 13h00m02s490755 19.375
2025-07-02 13h01m02s138450 19.312
2025-07-02 13h02m02s234400 19.375
2025-07-02 13h03m02s330430 19.375
2025-07-02 13h04m02s426468 19.312
2025-07-02 13h05m02s682677 19.312
2025-07-02 13h06m02s778491 19.312
2025-07-02 13h07m02s874456 19.312
2025-07-02 13h08m02s970496 19.312
2025-07-02 13h09m02s074471 19.312
2025-07-02 13h10m02s170818 19.312
2025-07-02 13h11m02s267213 19.25
2025-07-02 13h12m02s362439 19.25
2025-07-02 13h13m02s778453 19.25
2025-07-02 13h14m02s874452 19.25
2025-07-02 13h15m02s970611 19.25
2025-07-02 13h16m02s906509 19.25
2025-07-02 13h17m03s002459 19.25
2025-07-02 13h18m02s074417 19.25
2025-07-02 13h19m02s170383 19.25
2025-07-02 13h20m02s270810 19.187
2025-07-02 13h21m02s074427 19.187
2025-07-02 13h22m02s170390 19.187
2025-07-02 13h23m02s266405 19.187
2025-07-02 13h24m02s362415 19.187
2025-07-02 13h25m02s458650 19.187
2025-07-02 13h26m02s554445 19.187
2025-07-02 13h27m02s650463 19.187
2025-07-02 13h28m02s938498 19.187
2025-07-02 13h29m03s034465 19.187
2025-07-02 13h30m02s199143 19.125
2025-07-02 13h31m02s042431 19.125
2025-07-02 13h32m02s138445 19.125
2025-07-02 13h33m02s234413 19.125
2025-07-02 13h34m02s330455 19.125
2025-07-02 13h35m02s906560 19.125
2025-07-02 13h36m03s010706 19.125
2025-07-02 13h37m02s106476 19.125
2025-07-02 13h38m02s202446 19.125
2025-07-02 13h39m02s299076 19.125
2025-07-02 13h40m02s394703 19.125
2025-07-02 13h41m02s490509 19.125
2025-07-02 13h42m02s586468 19.062
2025-07-02 13h43m02s842457 19.125
2025-07-02 13h44m02s938465 19.062
2025-07-02 13h45m03s034728 19.062
2025-07-02 13h46m02s138452 19.062
2025-07-02 13h47m02s234466 19.062
2025-07-02 13h48m02s746474 19.062
2025-07-02 13h49m02s842461 19.062
2025-07-02 13h50m02s942732 19.062
2025-07-02 13h51m02s042447 19.062
2025-07-02 13h52m02s138447 19.062
2025-07-02 13h53m02s746465 19.062
2025-07-02 13h54m02s842463 19.062
2025-07-02 13h55m02s938847 19.062
2025-07-02 13h56m02s042462 19.0
2025-07-02 13h57m02s138422 19.0
2025-07-02 13h58m02s234440 19.0
2025-07-02 13h59m02s106477 19.0
2025-07-02 14h00m02s239099 19.0
2025-07-02 14h01m02s170400 19.0
2025-07-02 14h02m02s266409 19.0
2025-07-02 14h03m02s714501 19.0
2025-07-02 14h04m02s810464 18.937
2025-07-02 14h05m02s906693 18.937
2025-07-02 14h06m03s002467 18.937
2025-07-02 14h07m02s074415 19.0
2025-07-02 14h08m02s170397 18.937
2025-07-02 14h09m02s266409 18.937
2025-07-02 14h10m02s746605 18.937
2025-07-02 14h11m02s842565 18.937
2025-07-02 14h12m02s938462 18.937
2025-07-02 14h13m03s034474 18.937
2025-07-02 14h14m02s490474 18.937
2025-07-02 14h15m02s586723 18.937
2025-07-02 14h16m02s682481 18.937
2025-07-02 14h17m02s778460 18.937
2025-07-02 14h18m02s874461 18.937
2025-07-02 14h19m02s938548 18.875
2025-07-02 14h20m03s034645 18.875
2025-07-02 14h21m02s938457 18.875
2025-07-02 14h22m03s034471 18.875
2025-07-02 14h23m02s138415 18.875
2025-07-02 14h24m02s234372 18.875
2025-07-02 14h25m02s330816 18.812
2025-07-02 14h26m02s426467 18.875
2025-07-02 14h27m02s522469 18.875
2025-07-02 14h28m02s618471 18.812
2025-07-02 14h29m02s458451 18.812
2025-07-02 14h30m02s586793 18.875
2025-07-02 14h31m02s906502 18.812
2025-07-02 14h32m02s586458 18.812
2025-07-02 14h33m02s682463 18.812
2025-07-02 14h34m02s778464 18.812
2025-07-02 14h35m02s875320 18.812
2025-07-02 14h36m03s002526 18.812
2025-07-02 14h37m02s106423 18.812
2025-07-02 14h38m02s874488 18.812
2025-07-02 14h39m02s970455 18.812
2025-07-02 14h40m02s074859 18.812
2025-07-02 14h41m02s170428 18.812
2025-07-02 14h42m02s266391 18.812
2025-07-02 14h43m02s362575 18.75
2025-07-02 14h44m02s042415 18.75
2025-07-02 14h45m02s138643 18.812
2025-07-02 14h46m02s234374 18.75
2025-07-02 14h47m02s330368 18.75
2025-07-02 14h48m02s362467 18.75
2025-07-02 14h49m02s458455 18.75
2025-07-02 14h50m02s558594 18.75
2025-07-02 14h51m02s650500 18.75
2025-07-02 14h52m02s746461 18.75
2025-07-02 14h53m02s842502 18.75
2025-07-02 14h54m02s938549 18.75
2025-07-02 14h55m02s526898 18.75
2025-07-02 14h56m02s618505 18.75
2025-07-02 14h57m02s714456 18.75
2025-07-02 14h58m02s810454 18.687
2025-07-02 14h59m02s106481 18.75
2025-07-02 15h00m02s234734 18.75
2025-07-02 15h01m02s138482 18.75
2025-07-02 15h02m02s234435 18.75
2025-07-02 15h03m02s330420 18.687
2025-07-02 15h04m02s426547 18.687
2025-07-02 15h05m02s546710 18.687
2025-07-02 15h06m02s650482 18.75
2025-07-02 15h07m02s746464 18.687
2025-07-02 15h08m02s522455 18.75
2025-07-02 15h09m02s618463 18.75
2025-07-02 15h10m02s714702 18.687
2025-07-02 15h11m02s810490 18.687
2025-07-02 15h12m02s906462 18.687
2025-07-02 15h13m02s298461 18.687
2025-07-02 15h14m02s394432 18.687
2025-07-02 15h15m02s490600 18.687
2025-07-02 15h16m02s970483 18.687
2025-07-02 15h17m02s074439 18.687
2025-07-02 15h18m02s170384 18.687
2025-07-02 15h19m02s266395 18.687
2025-07-02 15h20m02s362635 18.687
2025-07-02 15h21m02s970452 18.687
2025-07-02 15h22m02s074451 18.687
2025-07-02 15h23m02s170452 18.687
2025-07-02 15h24m02s266399 18.687
2025-07-02 15h25m02s362625 18.687
2025-07-02 15h26m02s458483 18.687
2025-07-02 15h27m02s554470 18.687
2025-07-02 15h28m02s650471 18.687
2025-07-02 15h29m02s426701 18.687
2025-07-02 15h30m02s554765 18.687
