TOA,Phase,NRC_off
2025-06-05 04:18:34.361663,0.02132381590765009,0.0003652183789483
2025-06-05 04:20:36.490356,0.01546444090765009,-0.000302187685386
2025-06-05 04:22:38.582083,,0.0004987115568864
2025-06-05 04:24:40.706777,0.08528865965765009,-0.000507054452421
2025-06-05 04:26:42.834497,0.08528865965765009,-0.0012106571110218
2025-06-05 04:28:44.939193,0.08577694090765009,-0.0003431546223683
2025-06-05 04:30:47.051962,0.09456600340765009,0.0002202670640129
2025-06-05 04:32:49.150581,0.08235897215765009,-0.0008249385860706
2025-06-05 04:34:51.259298,0.09114803465765009,-0.0008303963619831
2025-06-05 04:36:53.357030,0.08480037840765009,-0.001533163480465
2025-06-05 04:38:55.460715,0.08870662840765009,-0.0011799272160284
2025-06-05 04:40:57.564418,0.08821834715765009,-0.0009180090674351
2025-06-05 04:42:59.669119,,-0.0012064515429746
2025-06-05 04:45:01.797821,0.08870662840765009,-0.001416789885717
2025-06-05 04:47:03.898618,0.09749569090765009,-0.0011252965749325
2025-06-05 04:49:06.002173,0.08333553465765009,-0.0011774127873315
2025-06-05 04:51:08.131931,0.08919490965765009,-0.0007404841799046
2025-06-05 04:53:10.234555,0.08480037840765009,-0.0011803638543909
2025-06-05 04:55:12.322254,0.01399959715765009,-0.0012908020277321
2025-06-05 04:57:14.433958,0.02474178465765009,0.0002817602647227
2025-06-05 04:59:16.552672,,-0.0026020840239735
2025-06-05 05:01:18.699175,0.08187069090765009,-0.0012568111682848
2025-06-05 05:03:20.822637,0.08284725340765009,-0.0109616030659454
2025-06-05 05:05:22.903213,0.07991756590765009,-0.0007381772262763
2025-06-05 05:07:25.024697,0.07942928465765009,-0.0011473549053508
2025-06-05 05:09:27.133241,0.08333553465765009,-0.0005100037989561
2025-06-05 05:11:29.252822,0.07796444090765009,0.0009597708249548
2025-06-05 05:13:31.339450,0.08040584715765009,-0.0019983549504573
2025-06-05 05:15:33.480094,0.07747615965765009,-0.0001192104866172
2025-06-05 05:17:35.606611,0.07991756590765009,-0.0003128089760913
2025-06-05 05:19:37.714234,0.07649959715765009,-0.0002463902344748
2025-06-05 05:21:39.802835,0.08138240965765009,0.0007435623709163
2025-06-05 05:23:41.912466,,7.317453621178072e-05
2025-06-05 05:25:44.023152,0.07991756590765009,0.0018890148694722
2025-06-05 05:27:46.132757,0.07698787840765009,0.0008008264899671
2025-06-05 05:29:48.240385,0.08577694090765009,-0.0002978447546095
2025-06-05 05:31:50.342006,0.01448787840765009,0.0011093837276984
2025-06-05 05:33:52.464663,0.00716365965765009,-1.9945606562838463e-05
2025-06-05 05:35:54.550397,,-0.0001225995383885
2025-06-05 05:37:56.681198,0.07942928465765009,0.0007992244907796
2025-06-05 05:39:58.809025,0.07015194090765009,0.0008098157428848
2025-06-05 05:42:00.950932,,0.000328699846675
2025-06-05 05:44:03.048500,0.08626522215765009,-0.0008451088952225
2025-06-05 05:46:05.165167,0.07601131590765009,0.0001022530258326
2025-06-05 05:48:07.262866,0.07796444090765009,0.0005425282711306
2025-06-05 05:50:09.393584,0.06429256590765009,-0.000783544363174
2025-06-05 05:52:11.487266,0.06966365965765009,-0.0003643240134374
2025-06-05 05:54:13.586994,0.06575740965765009,-0.0001872747201058
2025-06-05 05:56:15.715756,0.07161678465765009,-0.0037699770227539
2025-06-05 05:58:17.808354,,-0.0005811931700169
2025-06-05 06:00:19.909015,,-0.0003597318596331
2025-06-05 06:02:22.016679,0.05648006590765009,-0.0002177358960089
2025-06-05 06:04:24.114349,0.06331600340765009,-0.0012188945752369
2025-06-05 06:06:26.230024,0.05550350340765009,-0.0005829989177422
2025-06-05 06:08:28.330716,-0.01383243409234991,5.681819485684242e-05
2025-06-05 06:10:30.440352,-0.00894962159234991,-0.0008446260175097
2025-06-05 06:12:32.542061,,-0.0003593888424229
2025-06-05 06:14:34.638758,0.05403865965765009,-0.0001855070725597
2025-06-05 06:16:36.757419,0.05794490965765009,-5.7291495589910274e-05
2025-06-05 06:18:38.857074,,-0.0003322227897973
2025-06-05 06:20:40.958704,,0.0003588434687146
2025-06-05 06:22:43.070394,0.05599178465765009,-0.0001659230125072
2025-06-05 06:24:45.177054,0.05599178465765009,-0.0022611641611799
2025-06-05 06:26:47.344707,0.06136287840765009,0.0002680165218137
2025-06-05 06:28:49.450367,0.05355037840765009,-0.00119790440286
2025-06-05 06:30:51.591073,,-0.0004887177101164
2025-06-05 06:32:53.699823,0.05306209715765009,-0.0009161635556287
2025-06-05 06:34:55.870556,0.05892147215765009,-0.0306460586340266
2025-06-05 06:36:57.969055,0.05208553465765009,-0.0001102315779711
2025-06-05 06:39:00.063773,0.05599178465765009,-7.049805961907717e-05
2025-06-05 06:41:02.177395,0.04964412840765009,-0.0008301236532905
2025-06-05 06:43:04.286048,,-0.0001560377748145
2025-06-05 06:45:06.408853,-0.01090274659234991,-0.0005165452100683
2025-06-05 06:47:08.518546,,0.0008648465418785
2025-06-05 06:49:10.621431,,-0.0010920232679854
2025-06-05 06:51:12.732226,0.04720272215765009,0.0001284714814574
2025-06-05 06:53:14.820898,0.04378475340765009,0.0001171233839129
2025-06-05 06:55:16.946567,0.04769100340765009,-0.0003311295640379
2025-06-05 06:57:19.035340,,-0.0006432180946768
2025-06-05 06:59:21.167039,,-0.0007039991381444
2025-06-05 07:01:23.331795,0.03792537840765009,-0.0018570872577153
2025-06-05 07:03:25.432599,0.03499569090765009,-0.0012226990904917
2025-06-05 07:05:27.545145,0.03694881590765009,-0.0001948186241529
2025-06-05 07:07:29.648871,0.02913631590765009,0.000386508279032
2025-06-05 07:09:31.760549,0.03743709715765009,0.0007278152336755
2025-06-05 07:11:33.911253,0.03157772215765009,0.0008955572065367
2025-06-05 07:13:36.026882,0.03548397215765009,-0.0011411929907741
2025-06-05 07:15:38.155705,0.03060115965765009,-0.0007858566050375
2025-06-05 07:17:40.248427,,-0.0006004985636779
2025-06-05 07:19:42.361867,-0.03385196534234991,-0.0001822412373678
2025-06-05 07:21:44.474478,,0.0003213795266588
2025-06-05 07:23:46.581157,0.02864803465765009,-0.000413693830985
2025-06-05 07:25:48.689795,0.03548397215765009,-0.0003602905280079
2025-06-05 07:27:50.788536,0.03646053465765009,-0.0008832157085042
2025-06-05 07:29:52.993043,0.03939022215765009,-5.829545355261092e-05
2025-06-05 07:31:55.108754,0.03939022215765009,-0.0002953168785937
2025-06-05 07:33:57.202399,0.04036678465765009,-0.0010433505295595
2025-06-05 07:35:59.310037,0.03450740965765009,6.077294343225859e-05
2025-06-05 07:38:01.426711,0.03792537840765009,0.000441959297659
2025-06-05 07:40:03.578384,0.03890194090765009,-1.950959298747501e-05
2025-06-05 07:42:05.699082,0.04427303465765009,0.0017817600634947
2025-06-05 07:44:07.784721,0.05257381590765009,0.0003251832374661
2025-06-05 07:46:09.903376,0.03841365965765009,0.0003843684140301
2025-06-05 07:48:12.022027,0.04427303465765009,-0.0001300482201593
2025-06-05 07:50:14.142723,0.03597225340765009,0.0007696108222931
2025-06-05 07:52:16.257080,,0.0004427435655702
2025-06-05 07:54:18.371184,-0.02701602784234991,0.0006417514257179
2025-06-05 07:56:20.465388,,0.0016522901621135
2025-06-05 07:58:22.572725,,0.0008694134424914
2025-06-05 08:00:24.691078,,0.0013099109117294
2025-06-05 08:02:26.786496,0.03353084715765009,0.0025476232662875
2025-06-05 08:04:28.909915,0.03060115965765009,0.003044625359319
2025-06-05 08:06:31.015439,0.03304256590765009,0.0029864154840346
2025-06-05 08:08:33.116892,0.03060115965765009,0.0031132334904876
2025-06-05 08:10:35.216420,0.02864803465765009,0.0040012750535754
2025-06-05 08:12:37.338947,0.03646053465765009,0.0032424933146277
2025-06-05 08:14:39.439520,0.02620662840765009,0.0036898824911764
2025-06-05 08:16:41.562085,0.02913631590765009,0.002894867391202
2025-06-05 08:18:43.656671,0.02864803465765009,0.0064521587400797
2025-06-05 08:20:45.754245,0.02669490965765009,0.0033410709673478
2025-06-05 08:22:47.866819,0.02864803465765009,0.0035145901284838
2025-06-05 08:24:49.986730,0.02132381590765009,0.0063976626844067
2025-06-05 08:26:52.085530,,0.0031010890903313
2025-06-05 08:28:54.184788,0.02962459715765009,0.0028421835232841
2025-06-05 08:30:56.299989,,0.0042884002838126
2025-06-05 08:32:58.404960,-0.03336368409234991,0.002993311150706
2025-06-05 08:35:00.517914,,0.0020025970575692
2025-06-05 08:37:02.624867,0.02913631590765009,0.0014602640366088
2025-06-05 08:39:04.772715,0.03646053465765009,0.0046065137047165
2025-06-05 08:41:06.881589,0.03401912840765009,0.0002029366556703
2025-06-05 08:43:08.984318,0.04183162840765009,0.0024655111079239
2025-06-05 08:45:11.169075,0.03792537840765009,0.0010047840996357
2025-06-05 08:47:13.286793,0.03987850340765009,0.0005641156895811
2025-06-05 08:49:15.369593,0.02913631590765009,0.0009568058121524
2025-06-05 08:51:17.489322,0.03353084715765009,0.0016370090894532
2025-06-05 08:53:19.592108,0.02669490965765009,0.0022927467897653
2025-06-05 08:55:21.697786,,0.001478323760062
2025-06-05 08:57:23.825513,0.03646053465765009,0.002288918054071
2025-06-05 08:59:25.919188,0.03255428465765009,0.0013351931967753
2025-06-05 09:01:28.027045,0.03450740965765009,0.0007520922581002
2025-06-05 09:03:30.150871,,0.0016439051374695
2025-06-05 09:05:32.294546,-0.03678165284234991,0.0003763743576774
2025-06-05 09:07:34.382478,-0.03238712159234991,-3.734886778472913e-05
2025-06-05 09:09:36.504424,,-0.0004786432932534
2025-06-05 09:11:38.612107,0.02815975340765009,0.0001418268433631
2025-06-05 09:13:40.710795,0.03597225340765009,0.0006517781371588
2025-06-05 09:15:42.817547,0.02962459715765009,0.0004348140190112
2025-06-05 09:17:44.920295,0.03304256590765009,-0.000560970269284
2025-06-05 09:19:47.040507,0.02864803465765009,0.0016609888696769
2025-06-05 09:21:49.147784,0.03499569090765009,0.0002502851402841
2025-06-05 09:23:51.275432,0.03108944090765009,-0.0049949522944184
2025-06-05 09:25:53.401155,0.03011287840765009,0.0002696918447029
2025-06-05 09:27:55.496901,0.03450740965765009,-0.0013861661293493
2025-06-05 09:29:57.604606,0.03841365965765009,0.0003783717312897
2025-06-05 09:31:59.710327,0.03255428465765009,0.0012907200033712
2025-06-05 09:34:01.805041,0.03646053465765009,0.0001599293096115
2025-06-05 09:36:03.908684,0.03304256590765009,0.0003502142792521
2025-06-05 09:38:06.031267,0.03255428465765009,0.0015978338767363
2025-06-05 09:40:08.128965,0.03646053465765009,0.0002247614806355
2025-06-05 09:42:10.236556,-0.02555118409234991,0.002574611461566
2025-06-05 09:44:12.337226,,0.0006741391367831
2025-06-05 09:46:14.466912,-0.02896915284234991,-2.3844998354921032e-05
2025-06-05 09:48:16.562593,0.03157772215765009,0.000113364473892
2025-06-05 09:50:18.691126,0.02815975340765009,0.0026121275397961
2025-06-05 09:52:20.784991,0.03304256590765009,0.0011403115946209
2025-06-05 09:54:22.891731,0.02718319090765009,0.000151256036566
2025-06-05 09:56:24.995345,0.03890194090765009,0.0004225282356692
2025-06-05 09:58:27.113016,0.03157772215765009,-0.0035891162345949
2025-06-05 10:00:29.201720,,-8.585847571473098e-05
2025-06-05 10:02:31.311452,0.02474178465765009,-0.0001586165361605
2025-06-05 10:04:33.414109,0.02278865965765009,0.0002179087216881
2025-06-05 10:06:35.540811,0.02620662840765009,0.00074619550116
2025-06-05 10:08:37.653367,0.02474178465765009,0.0001406749723394
2025-06-05 10:10:39.761726,0.01595272215765009,1.2730918850400238e-05
2025-06-05 10:12:41.867108,,0.0003038933735991
2025-06-05 10:14:43.961531,0.01790584715765009,0.0008726161077159
2025-06-05 10:16:46.073038,0.01497615965765009,0.0016707013022056
2025-06-05 10:18:48.182571,0.02230037840765009,0.0009718878510505
2025-06-05 10:20:50.322123,-0.04947696534234991,0.0025044342205717
2025-06-05 10:22:52.424701,-0.04654727784234991,0.0016238537091907
2025-06-05 10:24:54.533304,,0.000902200744763
2025-06-05 10:26:56.657931,0.02278865965765009,0.0011740516708247
2025-06-05 10:28:58.756585,0.01399959715765009,0.0031443589856596
2025-06-05 10:31:00.867201,0.02181209715765009,0.0084745538227024
2025-06-05 10:33:02.984763,0.01302303465765009,0.0014455807736459
2025-06-05 10:35:05.090385,0.02278865965765009,0.0017803254706135
2025-06-05 10:37:07.207045,0.01106990965765009,0.0014415892862814
2025-06-05 10:39:09.322620,0.01546444090765009,-0.0053190951895435
2025-06-05 10:41:11.416365,0.01351131590765009,0.0016669643149388
2025-06-05 10:43:13.523098,0.01888240965765009,0.0014534837512581
2025-06-05 10:45:15.620462,0.01644100340765009,0.0010195925361868
2025-06-05 10:47:17.733751,0.01595272215765009,0.0022420172643645
2025-06-05 10:49:19.843553,0.00179256590765009,0.001442175720912
2025-06-05 10:51:21.959287,0.00423397215765009,0.0007836719977137
2025-06-05 10:53:24.068060,0.00130428465765009,0.001102311737091
2025-06-05 10:55:26.171795,,0.0006146395152574
2025-06-05 10:57:28.281446,,0.0009475415342819
2025-06-05 10:59:30.378176,-0.06363712159234991,0.0008356553364548
2025-06-05 11:01:32.519945,,0.0010999560999716
2025-06-05 11:03:34.632583,-0.00357852784234991,0.0009395976561838
2025-06-05 11:05:36.721313,-0.00504337159234991,0.0008714725745498
2025-06-05 11:07:38.822980,-0.01187930909234991,0.0006207580244591
2025-06-05 11:09:40.947614,,0.0006886089618073
2025-06-05 11:11:43.122303,-0.01139102784234991,0.0073525220569407
2025-06-05 11:13:45.244980,-0.00406680909234991,0.0018357362504069
2025-06-05 11:15:47.340654,-0.01383243409234991,0.000577770449137
2025-06-05 11:17:49.476533,-0.01285587159234991,0.0004670178444376
2025-06-05 11:19:51.597425,-0.01236759034234991,0.0001903606666912
2025-06-05 11:21:53.703270,-0.01383243409234991,-0.0001251055462399
2025-06-05 11:23:55.804161,-0.01920352784234991,-0.0045732688381472
2025-06-05 11:25:57.950516,-0.01334415284234991,0.001045985606146
2025-06-05 11:28:00.059615,-0.01822696534234991,0.0023791702758591
2025-06-05 11:30:02.154378,-0.01432071534234991,-0.0002145315872956
2025-06-05 11:32:04.270149,,-0.0009841770639563
2025-06-05 11:34:06.396813,-0.08463321534234991,-0.0009806374145546
2025-06-05 11:36:08.520554,,-0.0011120994839751
2025-06-05 11:38:10.617302,-0.02457462159234991,7.217735419919888e-05
2025-06-05 11:40:12.718042,-0.01676212159234991,-0.0011102357500645
2025-06-05 11:42:14.810763,-0.01383243409234991,-0.0010828980698061
2025-06-05 11:44:16.936430,-0.01041446534234991,0.0004924387635776
2025-06-05 11:46:19.143150,-0.02652774659234991,-0.006211238877229
2025-06-05 11:48:21.261834,-0.01969180909234991,-0.0013066580368176
2025-06-05 11:50:23.363514,-0.02945743409234991,-0.0004837559197298
2025-06-05 11:52:25.477568,-0.02262149659234991,0.0001203337592156
2025-06-05 11:54:27.616775,-0.02945743409234991,0.0015570426177937
2025-06-05 11:56:29.726062,,0.0006419975028009
2025-06-05 11:58:31.838378,-0.02701602784234991,0.0009435521714952
2025-06-05 12:00:33.944468,,-0.000312983369446
2025-06-05 12:02:36.062129,-0.03580509034234991,0.0024403111650874
2025-06-05 12:04:38.175714,,0.0020061637910834
2025-06-05 12:06:40.282732,-0.10074649659234991,0.0018405959324847
2025-06-05 12:08:42.407143,-0.11051212159234991,0.0022331880985623
2025-06-05 12:10:44.517642,-0.04312930909234991,0.0017643662825136
2025-06-05 12:12:46.622209,-0.04508243409234991,0.0019277474353993
2025-06-05 12:14:48.753395,-0.04312930909234991,0.0064279646546991
2025-06-05 12:16:50.854805,-0.05289493409234991,0.0027376916954555
2025-06-05 12:18:52.968564,-0.04312930909234991,0.0032401140471012
2025-06-05 12:20:55.060993,-0.04947696534234991,0.0034384005034951
2025-06-05 12:22:57.183470,-0.04947696534234991,0.0036164922141882
2025-06-05 12:24:59.277247,-0.05728946534234991,0.003078108050592
2025-06-05 12:27:01.395361,-0.04654727784234991,0.0043745940877803
2025-06-05 12:29:03.510805,-0.05387149659234991,0.0023463124749892
2025-06-05 12:31:05.612344,-0.04557071534234991,0.0034462090924145
2025-06-05 12:33:07.712207,-0.05387149659234991,0.0023024850454365
2025-06-05 12:35:09.866015,-0.05094180909234991,0.00291417559768
2025-06-05 12:37:11.994776,-0.05777774659234991,0.0024463976838795
2025-06-05 12:39:14.106599,-0.05435977784234991,0.001787020256677
2025-06-05 12:41:16.207325,,0.0018721416336808
2025-06-05 12:43:18.305029,0.1477886596576501,0.0022150951644045
2025-06-05 12:45:20.412733,-0.12125430909234991,0.0020039773559562
2025-06-05 12:47:22.530428,-0.05777774659234991,0.0026110508350863
2025-06-05 12:49:24.633140,-0.06168399659234991,0.0013585904383286
2025-06-05 12:51:26.771890,,0.0025557041832321
2025-06-05 12:53:28.878462,-0.06412540284234991,0.0023888870019742
2025-06-05 12:55:30.979159,-0.07291446534234991,0.0028887341205267
2025-06-05 12:57:33.094809,-0.06266055909234991,0.0019680256359513
2025-06-05 12:59:35.214550,-0.07193790284234991,-0.0004055908363389
2025-06-05 13:01:37.318288,-0.07291446534234991,0.0013465010937078
2025-06-05 13:03:39.455017,,0.0009991206730781
2025-06-05 13:05:41.569813,-0.07828555909234991,0.0029432855042932
2025-06-05 13:07:43.691500,-0.08658634034234991,0.0016198759050345
2025-06-05 13:09:45.806216,-0.08170352784234991,0.0010534590933902
2025-06-05 13:11:47.924883,-0.08756290284234991,0.0006928579704874
2025-06-05 13:13:50.014622,-0.09098087159234991,0.001411391135829
2025-06-05 13:15:52.136536,,0.0037091857693854
2025-06-05 13:17:54.248988,,0.0012632874996254
2025-06-05 13:19:56.353638,,0.0024694506364176
2025-06-05 13:21:58.482338,-0.10367618409234991,0.0005246604075277
2025-06-05 13:24:00.586053,-0.11100040284234991,0.0001793430099977
2025-06-05 13:26:02.691786,-0.11295352784234991,0.001624474539697
2025-06-05 13:28:04.816418,-0.11100040284234991,-0.0001124309583785
2025-06-05 13:30:06.924140,-0.11832462159234991,0.0017299080436958
2025-06-05 13:32:09.049710,-0.11148868409234991,-0.0016641402048271
2025-06-05 13:34:11.176466,-0.1261371215923499,0.0019090176003378
2025-06-05 13:36:13.286562,-0.12418399659234991,-0.0002185489739199
2025-06-05 13:38:15.376071,-0.1300433715923499,0.0014915143593053
2025-06-05 13:40:17.536754,-0.1285785278423499,-0.0105300035543685
2025-06-05 13:42:19.678552,,0.0012806033403735
2025-06-05 13:44:21.769182,,0.0004263557982786
2025-06-05 13:44:41.085837,-0.1266254028423499,0.004009561023519
2025-06-05 13:46:23.893894,-0.1383441528423499,0.0013681989184421
2025-06-05 13:53:40.541110,,0.0006043486851086
2025-06-05 13:55:06.527280,-0.1388324340923499,0.0004595929232615
2025-06-05 14:00:13.539948,,-0.0009289056058915
2025-06-05 14:05:10.290655,-0.2164691528423499,-0.0023055130991849
2025-06-05 14:10:27.996401,-0.1603168090923499,-0.0004472922961375
2025-06-05 14:16:03.588008,-0.1593402465923499,0.0007848681172807
2025-06-05 14:20:26.986189,-0.1573871215923499,-0.0011885002997174
2025-06-05 14:25:25.125084,-0.1622699340923499,-0.0004020431761784
2025-06-05 14:30:12.982182,-0.1632464965923499,-0.0016345749422064
2025-06-05 14:35:13.692819,-0.1622699340923499,-1.6158319767600416e-05
2025-06-05 14:40:40.524717,-0.1661761840923499,2.380300824288398e-05
2025-06-05 14:45:25.051940,-0.1661761840923499,0.0002959449398914
2025-06-05 14:51:02.066831,-0.2428363403423499,-0.0014589031393016
2025-06-05 14:55:48.737088,-0.1793597778423499,-0.0001379700025147
2025-06-05 15:00:15.140401,,0.0007291867109834
2025-06-05 15:05:14.279372,-0.2516254028423499,-0.0005875171319556
2025-06-05 15:10:15.785359,-0.1959613403423499,-0.0006266569725883
2025-06-05 15:15:11.641326,-0.2003558715923499,-0.0025076258791566
2025-06-05 15:20:45.781887,-0.2027972778423499,0.0016632456272946
2025-06-05 15:26:04.864577,-0.2076800903423499,-0.0021260194775839
2025-06-05 15:31:01.554526,,-0.001360134616731
2025-06-05 15:35:15.384890,-0.2062152465923499,-0.0012081382066977
2025-06-05 15:40:06.060900,-0.2779925903423499,-0.0031075060926306
2025-06-05 15:45:34.253494,,-0.0025577108782645
2025-06-05 15:51:03.041411,-0.2218402465923499,-0.0013123673944494
2025-06-05 15:55:27.494482,,-0.0010950684870924
2025-06-05 16:01:04.252771,,0.0006922337410993
2025-06-05 16:05:12.971081,-0.2389300903423499,0.0023203835736033
2025-06-05 16:10:25.046114,-0.2447894653423499,0.0023860101135545
2025-06-05 16:15:54.037288,-0.3053363403423499,0.0038404041499179
2025-06-05 16:20:16.026303,,0.0039434933231788
2025-06-05 16:25:18.716307,-0.2501605590923499,-0.0024311538870723
2025-06-05 16:30:45.625291,-0.2399066528423499,0.0005263719760663
2025-06-05 16:35:10.176559,-0.3141254028423499,0.0002150879491692
2025-06-05 16:41:02.220115,-0.3155902465923499,0.0013671663637652
2025-06-05 16:45:37.699247,,0.0011189293893009
2025-06-05 16:50:14.139275,-0.3234027465923499,0.0008666298125842
2025-06-05 16:55:32.646925,-0.2672504028423499,-0.0017011128436927
2025-06-05 17:01:05.012327,-0.2711566528423499,-0.0001141629318162
2025-06-05 17:05:59.278008,-0.2726214965923499,-0.000398693562464
2025-06-05 17:10:38.838998,-0.2775043090923499,-0.0007271036112368
2025-06-05 17:15:07.365036,-0.2735980590923499,-0.0009614997633706
2025-06-05 17:20:43.923410,,-0.00056538105813
2025-06-05 17:25:09.658586,-0.2818988403423499,0.001303675334193
2025-06-05 17:30:06.788390,-0.2799457153423499,-6.673059637695977e-05
2025-06-05 17:35:32.569805,-0.2833636840923499,-0.0003883651737892
2025-06-05 17:41:03.479178,-0.2887347778423499,-0.0010836433129406
2025-06-05 17:45:41.855176,,-0.0110626510905295
2025-06-05 17:50:14.630182,-0.2906879028423499,-0.0018126384035894
2025-06-05 17:56:05.505353,-0.2862933715923499,-0.0024879124129847
2025-06-05 18:01:05.682144,-0.2985004028423499,0.0009551317072194
2025-06-05 18:05:24.004421,,-9.690634620487728e-05
2025-06-05 18:10:38.084979,-0.3693011840923499,-0.0026742690882119
2025-06-05 18:15:28.836241,-0.3121722778423499,0.0026722756323867
2025-06-05 18:20:29.497507,-0.3111957153423499,-0.0113417789753787
2025-06-05 18:26:01.741615,-0.3151019653423499,0.0032267240978013
2025-06-05 18:30:34.150422,,0.0030607107547387
2025-06-05 18:35:18.990151,-0.3097308715923499,0.0017978795222952
2025-06-05 18:41:00.488424,-0.3263324340923499,0.003484354826171
2025-06-05 18:45:36.740679,,0.000336689414415
2025-06-05 18:50:42.344544,-0.3336566528423499,-0.0010540402511632
2025-06-05 18:55:16.950285,-0.3351214965923499,-0.0013383988766052
2025-06-05 19:00:33.746522,,-0.0021170246919167
2025-06-05 19:05:30.584778,-0.3536761840923499,-0.0009269852914912
2025-06-05 19:10:05.867146,-0.4259418090923499,-0.004109775193101
2025-06-05 19:15:58.530751,-0.3673480590923499,-0.0023835640122649
2025-06-05 19:20:45.870665,-0.4386371215923499,0.0003373241463747
2025-06-05 19:25:19.039390,-0.3790668090923499,0.0012871787197967
2025-06-05 19:30:54.219216,-0.3722308715923499,0.0012529396235555
2025-06-05 19:35:53.351768,-0.3790668090923499,-0.000446228699463
2025-06-05 19:40:51.529378,-0.3902972778423499,0.0039317589732628
2025-06-05 19:45:34.546219,-0.6002582153423499,0.0009445739266637
2025-06-05 19:50:22.912456,-0.3946918090923499,-5.3599234855617816e-06
2025-06-05 19:55:28.333022,-0.3990863403423499,0.0007198369274357
2025-06-05 20:01:03.244896,-0.4020160278423499,-0.0031961086936671
2025-06-05 20:05:36.639264,-0.4010394653423499,-0.0031163717575165
2025-06-05 20:10:34.663256,-0.4083636840923499,-0.0030275250304103
2025-06-05 20:16:03.513914,-0.4073871215923499,-0.00155002638866
2025-06-05 20:20:22.901216,-0.4049457153423499,-0.0022728856942469
2025-06-05 20:25:17.911224,-0.4747699340923499,-0.0004805633619215
2025-06-05 20:30:28.623988,,-0.004867159252575
2025-06-05 20:35:59.835830,-0.4737933715923499,0.0010588583950165
2025-06-05 20:40:16.189676,-0.4073871215923499,0.0039208813704336
2025-06-05 20:45:07.515336,-0.4083636840923499,-0.0001019196799684
2025-06-05 20:50:59.484322,-0.4127582153423499,0.0008983490579823
2025-06-05 20:55:45.496173,-0.4161761840923499,0.0010408451555158
2025-06-05 21:00:57.015253,-0.4176410278423499,-0.0019553052031468
2025-06-05 21:05:21.091059,-0.4181293090923499,-0.0043332155004031
2025-06-05 21:10:39.946970,-0.4791644653423499,8.648517884014565e-05
2025-06-05 21:15:58.929524,-0.4191058715923499,-0.0008992593446035
2025-06-05 21:20:31.179203,,0.0166128540230929
2025-06-05 21:25:11.877807,-0.4850238403423499,-0.0057382049148085
2025-06-05 21:30:14.967069,-0.4137347778423499,-0.006497436478533
2025-06-05 21:35:48.718094,-0.4186175903423499,-0.0087992296692921
2025-06-05 21:40:14.478655,-0.4191058715923499,-0.0096083965335592
2025-06-05 21:45:57.754528,-0.4171527465923499,-0.0093409178298968
2025-06-05 21:50:41.762923,,-0.0088580024926489
2025-06-05 21:55:26.915310,-0.4318011840923499,-0.0090300198902907
2025-06-05 22:00:33.142459,,-0.009926152681148
2025-06-05 22:05:49.128028,-0.4381488403423499,-0.007815731457584
2025-06-05 22:10:20.878672,-0.4518207153423499,-0.0071761182485333
2025-06-05 22:15:17.406933,,-0.0012983612440089
2025-06-05 22:20:15.204661,-0.4503558715923499,-0.0012489093971736
2025-06-05 22:25:12.270062,-0.4527972778423499,0.0032317437744666
2025-06-05 22:30:29.105584,,0.0049872299643845
2025-06-05 22:35:53.286178,-0.4508441528423499,-0.0056424557013867
2025-06-05 22:41:01.291334,-0.4586566528423499,0.0043064192456671
2025-06-05 22:45:13.485821,-0.4474261840923499,0.0034403413435147
2025-06-05 22:51:04.919932,-0.4503558715923499,8.705081200007257e-05
2025-06-05 22:55:09.571495,-0.4503558715923499,-0.0003914864695939
2025-06-05 23:00:23.379199,,0.0026676691926001
2025-06-05 23:06:06.019351,,0.0017977866351882
2025-06-05 23:10:20.783419,-0.4645160278423499,0.0018623411778781
2025-06-05 23:15:29.810874,-0.5260394653423499,0.0026869361187857
2025-06-05 23:20:20.094549,-0.4581683715923499,0.0011261352536537
2025-06-05 23:26:00.536615,-0.4635394653423499,0.0020617000437195
2025-06-05 23:30:23.724583,,0.0009977952365302
2025-06-05 23:35:12.046189,,0.0043214171397421
2025-06-05 23:40:14.998679,-0.4650043090923499,0.0032812359742039
2025-06-05 23:45:35.278981,-0.05533634034234991,0.0023466998287391
2025-06-05 23:50:08.425933,-0.4728168090923499,0.0037353987193587
2025-06-05 23:55:51.817439,,-0.0008764368790872
2025-06-06 00:00:22.166992,,0.0026183902877811
2025-06-06 00:05:59.129793,-0.4762347778423499,0.0007515638858997
2025-06-06 00:11:02.238687,-0.4757464965923499,0.0006374465373052
2025-06-06 00:15:41.859908,-0.5489886840923499,-0.0004378549757553
2025-06-06 00:20:42.803758,-0.4845355590923499,-0.0014359608174421
2025-06-06 00:26:01.148290,-0.4835589965923499,-0.0007570928863807
2025-06-06 00:30:14.323609,-0.4830707153423499,-0.0002859496243098
2025-06-06 00:35:09.914453,-0.5485004028423499,0.0002811484111081
2025-06-06 00:40:28.743143,-0.4855121215923499,-0.0013479296780221
2025-06-06 00:45:11.201102,-0.4884418090923499,-0.000697746183124
2025-06-06 00:50:50.477539,-0.4957660278423499,-0.000428322998637
2025-06-06 00:55:26.765622,-0.5026019653423499,0.0079356466514574
2025-06-06 01:00:24.273055,-0.4982074340923499,0.0007980353751367
2025-06-06 01:05:54.223288,-0.5045550903423499,-0.0005335309033436
2025-06-06 01:10:07.988448,,-0.0006382914028376
