TOA,Phase,NRC_off
2025-06-13 20:21:29.971746,-2.68017578125,-0.0020896709947655
2025-06-13 20:25:19.065778,-2.681640625,-0.0019330978393554
2025-06-13 20:34:19.994402,-2.6767578125,-0.0024569598100714
2025-06-13 20:37:25.413330,-2.68408203125,-0.0024818214850197
2025-06-13 20:42:29.284533,,-0.0032308482887045
2025-06-13 20:46:30.355302,-2.68603515625,-0.0035084468832077
2025-06-13 20:52:47.518852,-2.68798828125,-0.0034058386187413
2025-06-13 20:57:29.873323,-2.68896484375,-0.0037295818328857
2025-06-13 21:04:03.772964,-2.70068359375,-0.0046612624040181
2025-06-13 21:09:39.469716,-2.705078125,-0.0020789659258979
2025-06-13 21:14:14.676506,-2.697265625,-0.0019059378054712
2025-06-13 21:20:01.771767,-2.70703125,-0.0013671559362682
2025-06-13 21:25:33.529232,-2.7041015625,-0.0009243488311767
2025-06-13 21:33:08.864527,-2.70556640625,-0.0011877464796249
2025-06-13 21:38:34.524046,-2.70654296875,-0.0008004350029191
2025-06-13 21:43:14.001028,-2.69580078125,0.0005009746876619
2025-06-13 21:48:29.986661,-2.7041015625,-0.0009692921792285
2025-06-13 21:51:25.168457,-2.70458984375,-0.0005363960575613
2025-06-13 21:58:28.378396,-2.71240234375,0.0004041194915771
2025-06-13 22:00:38.377051,-2.7080078125,-4.993230233122326e-05
2025-06-13 22:05:27.658063,-2.71630859375,0.0001928078867043
2025-06-13 22:10:56.169008,-2.72021484375,0.0019057407886534
2025-06-13 22:19:54.622959,-2.72412109375,0.0065366248233797
2025-06-13 22:21:10.303813,-2.7294921875,0.0063989428530203
2025-06-13 22:28:03.099036,-2.72265625,0.008002758026123
2025-06-13 22:31:36.828263,-2.720703125,0.0084662871365957
2025-06-13 22:35:54.049995,-2.7275390625,0.0091912806676793
2025-06-13 22:44:37.979262,-2.7177734375,0.0100395735550684
2025-06-13 22:45:28.159627,-3.35595703125,0.009925407245279
2025-06-13 22:52:20.107840,-2.72900390625,0.0046174673643518
2025-06-13 22:58:49.447379,-2.7197265625,0.0017693042755126
2025-06-13 23:00:49.610720,-2.7197265625,0.0007216599959161
2025-06-13 23:07:04.604978,-2.72265625,8.494225983305384e-05
2025-06-13 23:12:28.223322,-2.72021484375,-0.0005515810469625
2025-06-13 23:18:40.056084,-2.7265625,-0.0010508401880366
2025-06-13 23:21:13.619495,-2.7255859375,-0.0006809020859737
2025-06-13 23:27:59.228475,-2.720703125,-0.0014803409576416
2025-06-13 23:31:00.284713,-2.71875,-0.0004138174309319
2025-06-13 23:37:21.778093,-2.7236328125,-0.0013571092752495
2025-06-13 23:43:05.944835,-2.70458984375,-0.0013803782949118
2025-06-13 23:46:33.772851,-2.7158203125,-0.0012365428478915
2025-06-13 23:50:46.150126,-2.71875,-0.0018372831410792
2025-06-13 23:59:32.994191,-2.70654296875,-0.0015881061553955
2025-06-14 00:04:29.929401,-2.712890625,-0.002969269787669
2025-06-14 00:07:13.924878,-2.7119140625,-0.0051468485558124
2025-06-14 00:11:50.373421,-2.71435546875,-0.0020281278078532
2025-06-14 00:18:17.407769,-2.7099609375,-0.0031769680894924
2025-06-14 00:22:44.205390,-2.71728515625,-0.0037767249402222
2025-06-14 00:27:09.101970,,-0.0020272731781005
2025-06-14 00:33:21.164439,-2.73193359375,0.0149522682284053
2025-06-14 00:35:33.388150,-2.7265625,0.0222058112741887
2025-06-14 00:40:07.294375,-2.73876953125,0.026044174220666
2025-06-14 00:48:46.453916,-2.748046875,0.031701052926826
2025-06-14 00:53:41.812133,-2.76123046875,0.0345199965039921
2025-06-14 00:56:16.389214,-2.7578125,0.0343818664550781
2025-06-14 01:01:36.357572,-2.77001953125,0.0382514189930749
2025-06-14 01:05:26.605647,-2.775390625,0.0397812463161941
2025-06-14 01:11:05.448806,-2.77734375,0.0419537112988211
2025-06-14 01:15:59.371907,-2.79296875,0.0442188934699116
2025-06-14 01:21:41.579232,-2.79931640625,0.0465318635050908
2025-06-14 01:27:46.486211,,0.0492825508117675
2025-06-14 01:35:01.102753,-2.81640625,0.0379418945205366
2025-06-14 01:43:29.812705,,0.0150315098783908
2025-06-14 01:45:31.465498,,0.0102691651084146
2025-06-14 01:53:33.351814,-2.767578125,-0.0034745437355328
2025-06-14 01:57:21.975665,-2.76513671875,-0.0071144104003906
2025-06-14 02:04:12.504209,-2.75830078125,-0.0128074247423644
2025-06-14 02:05:43.967421,-2.76025390625,-0.0139639209047863
2025-06-14 02:14:12.083155,-2.76318359375,-0.0120226252295127
2025-06-14 02:19:38.198314,-2.76318359375,-0.0105208721454605
2025-06-14 02:22:11.328600,-2.765625,-0.0111495323296993
2025-06-14 02:25:37.218732,-2.77001953125,-0.0101194381713867
2025-06-14 02:34:11.251295,-2.75732421875,-0.0116276168042792
2025-06-14 02:36:31.758554,-2.7568359375,-0.0174289466387676
2025-06-14 02:41:21.571041,,-0.0139845219801328
2025-06-14 02:46:52.077716,-2.75830078125,-0.0107307835459275
2025-06-14 02:53:04.406841,-2.77392578125,-0.0073904202021941
2025-06-14 02:55:55.304508,-2.77294921875,-0.0070881843566894
2025-06-14 03:03:50.915434,-2.7783203125,-0.0066453826758521
2025-06-14 03:08:09.498062,-2.77880859375,-0.0070325182793805
2025-06-14 03:10:07.875102,-2.7744140625,-0.0070037339608276
2025-06-14 03:15:19.866602,-2.77392578125,-0.0078040775086136
2025-06-14 03:22:47.878221,-2.78173828125,-0.0050460407139243
2025-06-14 03:25:59.303214,-2.77783203125,-0.0040755271911621
2025-06-14 03:30:36.048654,-2.77978515625,-0.0026225057946918
2025-06-14 03:35:59.580936,-2.78466796875,-0.0023738898382767
2025-06-14 03:41:04.955844,-2.78271484375,-0.002343672558462
2025-06-14 03:47:04.434202,-2.775390625,-0.0023588211852315
2025-06-14 03:50:13.440551,-2.77734375,-0.0026233973419625
2025-06-14 03:56:05.935879,-2.7802734375,0.0001261234283447
2025-06-14 04:02:22.855221,-2.77978515625,-0.0005364155253721
2025-06-14 04:06:51.316166,-2.7783203125,0.0009489249166984
2025-06-14 04:14:56.316959,-2.78173828125,0.0004581959166533
2025-06-14 04:18:03.801048,-2.77490234375,0.0002416826300618
2025-06-14 04:22:30.502261,-2.7802734375,0.0006261215866425
2025-06-14 04:27:36.520988,,-0.0004792213439941
2025-06-14 04:32:49.137382,-2.759765625,-0.000901856387626
2025-06-14 04:36:48.892705,-2.7578125,-0.0027444520878015
2025-06-14 04:43:36.308417,-2.74365234375,-0.0025455851179652
2025-06-14 04:45:45.049406,-2.74560546875,-0.0026850175011217
2025-06-14 04:50:23.580867,-2.75390625,-0.0036801712997029
2025-06-14 04:59:14.775125,-2.744140625,-0.0044581890106201
2025-06-14 05:03:53.444573,-2.75341796875,-0.003344837743501
2025-06-14 05:08:33.345352,-2.75,-0.003537027241359
2025-06-14 05:11:38.094331,-2.74560546875,-0.0025669033619514
2025-06-14 05:16:28.836264,-2.7529296875,-0.0020032728282374
2025-06-14 05:21:11.317398,-2.75830078125,-0.002355179668619
2025-06-14 05:28:19.583063,-3.3095703125,-0.0026638507843017
2025-06-14 05:32:55.983378,-2.74658203125,-0.0025579189046894
2025-06-14 05:35:27.675601,-2.74658203125,-0.0021251505200837
2025-06-14 05:40:13.980288,-2.75048828125,-0.0017488351725683
2025-06-14 05:46:30.008157,-2.751953125,-0.0011708400109323
2025-06-14 05:53:41.947630,-2.74951171875,-0.0008996450764218
2025-06-14 05:58:18.550784,-2.73828125,-0.0009565353393554
2025-06-14 06:02:01.316407,-2.74462890625,-0.0010205516025244
2025-06-14 06:08:25.590701,-2.7431640625,-0.0001105344016447
2025-06-14 06:12:01.796459,-2.74658203125,-0.0021897542105188
2025-06-14 06:18:20.094665,-2.73974609375,-0.0026938673630639
2025-06-14 06:22:57.243850,-2.74072265625,-0.0032784391128669
2025-06-14 06:25:54.255787,-2.73388671875,-0.0036432743072509
2025-06-14 06:34:32.405163,-2.72998046875,-0.0045210988713363
2025-06-14 06:39:13.462598,-2.72314453125,-0.0045013090839093
2025-06-14 06:40:48.484716,-2.72314453125,-0.0046942529462398
2025-06-14 06:47:15.812798,-2.71875,-0.0017417465859283
2025-06-14 06:51:13.548369,-2.72607421875,-0.0015495756336504
2025-06-14 06:57:06.882958,-2.72509765625,-0.0058388710021972
2025-06-14 07:03:21.504616,-2.7255859375,0.0001629174828249
2025-06-14 07:07:18.698112,-2.7265625,0.000204401244941
2025-06-14 07:14:22.172487,-2.7255859375,0.0009674831377053
2025-06-14 07:19:53.697957,-2.72509765625,-0.0003127964990316
2025-06-14 07:23:28.357346,-2.71533203125,0.0002632778269418
2025-06-14 07:28:25.586865,-2.71044921875,-0.0009865760803222
2025-06-14 07:32:05.250851,-2.71337890625,-0.0015279581122336
2025-06-14 07:39:06.447914,-2.70751953125,-0.0007876631756663
2025-06-14 07:44:51.784623,-2.703125,-0.0016767086583284
2025-06-14 07:47:23.873128,-2.6982421875,-0.001645040093006
2025-06-14 07:55:03.565815,-2.70166015625,-0.0005845618439165
2025-06-14 07:58:12.286342,-2.70068359375,-0.0003223419189453
2025-06-14 08:01:55.034766,-2.7041015625,-0.0001084087136042
2025-06-14 08:07:43.176873,-2.708984375,0.0015949117738158
2025-06-14 08:11:14.020641,-2.70263671875,0.0002907173045088
2025-06-14 08:17:39.991579,-2.708984375,0.0007915195596862
2025-06-14 08:22:36.592251,,0.0015492772228186
2025-06-14 08:29:31.454492,-2.689453125,-0.0003952980041503
2025-06-14 08:33:15.733911,-2.6884765625,-0.0011281906305923
2025-06-14 08:35:53.487649,-2.68798828125,-0.0012099289013412
2025-06-14 08:44:16.196305,-2.67431640625,-0.0022204498242523
2025-06-14 08:49:19.786046,-2.68115234375,-0.0024195443161939
2025-06-14 08:50:59.176500,-2.6806640625,-0.0024356989683198
2025-06-14 08:58:43.973402,-2.67333984375,-0.0022053718566894
2025-06-14 09:03:56.087536,-2.67529296875,-0.0022133543189315
2025-06-14 09:09:30.348874,-2.67333984375,-0.0021158452050089
2025-06-14 09:10:55.628937,-2.671875,-0.0015064554902072
2025-06-14 09:15:32.930095,-2.66650390625,-0.0017374737066224
2025-06-14 09:21:54.719206,-2.65966796875,-0.001635193984116
2025-06-14 09:25:44.148865,-2.6640625,-0.0016982555389404
2025-06-14 09:31:44.487366,-2.65576171875,-0.0014194595446101
2025-06-14 09:37:14.667034,-2.65771484375,-0.0015343096447209
2025-06-14 09:42:36.660841,,-0.0012479688551854
2025-06-14 09:49:37.803720,-2.6572265625,-0.0015590068579541
2025-06-14 09:52:14.086107,-2.6513671875,-0.002787984634131
2025-06-14 09:58:00.680742,,-0.0014171600341796
2025-06-14 10:04:30.082945,-2.64990234375,-0.0010732067448393
2025-06-14 10:05:41.492184,-2.65234375,-0.0019558519660513
2025-06-14 10:14:35.028754,-2.65673828125,-7.918025702066483e-05
2025-06-14 10:15:19.827230,-2.65283203125,-0.0004646975587716
2025-06-14 10:24:50.094920,-2.65576171875,-0.0001797995492129
2025-06-14 10:25:07.517727,-2.66162109375,-0.000144200100297
2025-06-14 10:30:07.244613,-2.65087890625,4.315376281738281e-05
2025-06-14 10:35:48.398085,-2.65771484375,0.0010101807801224
2025-06-14 10:43:57.876227,-2.646484375,-0.0005801167074433
2025-06-14 10:49:13.989632,-2.654296875,-0.0023422480889254
2025-06-14 10:53:40.326710,-2.6572265625,-0.0026414283407995
2025-06-14 10:59:26.354992,-2.642578125,-0.0033910274505615
2025-06-14 11:03:40.794915,-2.6513671875,-0.0044128807832723
2025-06-14 11:06:00.796733,-2.64990234375,-0.0043369044612869
2025-06-14 11:12:36.382230,-2.64501953125,-0.0048316660092957
2025-06-14 11:15:54.846114,-2.650390625,-0.0049869026931885
2025-06-14 11:23:25.743920,-2.64306640625,-0.0009187416605415
2025-06-14 11:28:44.158805,-2.6416015625,-0.0015113353729248
2025-06-14 11:32:54.422909,-2.642578125,-0.0009328815381981
2025-06-14 11:40:00.887242,-2.65185546875,-0.0004304835935376
2025-06-14 11:46:41.200234,,-0.0003881217520774
2025-06-14 11:52:52.086531,-2.64892578125,-0.0001732348442068
2025-06-14 11:55:07.256247,-2.640625,-0.0007219314575195
2025-06-14 12:03:01.036852,-2.64990234375,-0.0002420676086938
2025-06-14 12:09:52.207792,-2.646484375,-0.0009623796705269
2025-06-14 12:10:39.036726,-2.65478515625,-0.0010490527000079
2025-06-14 12:17:03.558558,-2.65283203125,-0.0008546866321765
2025-06-14 12:23:40.686082,,-0.0003878965851567
2025-06-14 12:27:54.031232,,0.001680850982666
2025-06-14 12:33:04.605482,-2.6435546875,0.0007514317482896
2025-06-14 12:36:48.978935,-2.64111328125,0.0006025774166116
2025-06-14 12:44:39.786778,-2.63232421875,0.0014525499425736
2025-06-14 12:47:56.173702,-2.64013671875,0.0016076432604524
2025-06-14 12:54:00.974844,,0.0027975953889729
2025-06-14 12:55:46.272684,-2.6396484375,0.0018796920776367
2025-06-14 13:01:29.796178,-2.63623046875,-0.0002022793927102
2025-06-14 13:06:36.157871,-2.63623046875,-0.0019269264886051
2025-06-14 13:13:11.873224,-2.6337890625,-0.003855357385791
2025-06-14 13:16:34.928707,-2.63134765625,-0.0026939333924696
2025-06-14 13:24:15.196932,-2.63525390625,-0.0052163864370169
2025-06-14 13:27:37.890257,-2.62939453125,-0.004800796508789
2025-06-14 13:32:59.365821,-2.62890625,-0.0041997513300831
2025-06-14 13:38:46.241387,-2.638671875,-0.0032592643680818
2025-06-14 13:43:10.315891,-2.62646484375,-0.0018905590468579
2025-06-14 13:50:02.775232,-2.63134765625,-0.0013631661815055
2025-06-14 13:50:53.758604,-2.63623046875,-0.0011645050554892
2025-06-14 13:55:20.860793,,-0.0009162425994873
2025-06-14 14:02:25.736423,-2.638671875,-0.0007040271307579
2025-06-14 14:07:25.230842,-2.63134765625,-0.000528100995413
2025-06-14 14:10:47.752726,-2.6376953125,-0.0021610804622725
2025-06-14 14:18:57.152084,-2.6337890625,-0.0035324160405712
2025-06-14 14:20:57.312125,-2.62841796875,-0.0039279069834687
2025-06-14 14:28:12.412314,-2.625,-0.0041272640228271
2025-06-14 14:31:08.140760,-2.61962890625,-0.0041139256625726
2025-06-14 14:36:15.847001,-2.62451171875,-0.0041229477114022
2025-06-14 14:41:16.732296,,-0.0041060758401723
2025-06-14 14:47:52.664889,-2.6201171875,-0.0041335370660368
2025-06-14 14:53:05.863770,-2.62158203125,-0.0041862210294043
2025-06-14 14:55:25.882397,-2.61572265625,-0.0045132637023925
2025-06-14 15:01:52.328644,-2.6181640625,-0.0046291633776605
2025-06-14 15:09:34.929226,-2.62109375,-0.0041611165931576
2025-06-14 15:14:30.892454,-2.62353515625,-0.0046568378232441
2025-06-14 15:15:27.184816,-2.6181640625,-0.005906196270974
2025-06-14 15:21:28.640257,-2.6142578125,-0.0048048680497907
2025-06-14 15:28:30.596306,,-0.0043773651123046
2025-06-14 15:32:09.593014,-2.609375,-0.0044691338575935
2025-06-14 15:39:57.294562,-2.61376953125,-0.0052010303460566
2025-06-14 15:41:43.775530,-2.60595703125,-0.0049505233764648
2025-06-14 15:46:07.614980,-2.6015625,-0.0051982523598493
2025-06-14 15:51:52.550685,-2.61328125,-0.0033853944477721
2025-06-14 15:59:10.611254,-2.603515625,-0.002753734588623
2025-06-14 16:03:02.063671,-2.6142578125,-0.0027498952425644
2025-06-14 16:06:53.177119,-2.61279296875,-0.0023656072605364
2025-06-14 16:11:08.959448,-2.6083984375,-0.0029205747408557
2025-06-14 16:16:54.545880,,-0.0006738866170049
2025-06-14 16:20:08.678775,-2.61376953125,-0.0017851292666644
2025-06-14 16:29:07.404847,-2.61279296875,-0.0013222694396972
2025-06-14 16:33:12.667134,-2.6142578125,-0.0011581455631676
2025-06-14 16:38:58.319429,-2.6162109375,0.0005533104462012
2025-06-14 16:44:46.554034,-2.6025390625,-0.0008039006463442
2025-06-14 16:49:32.789864,-2.615234375,-0.0004606656185083
2025-06-14 16:50:36.122168,-2.61767578125,-0.0002248184391996
2025-06-14 16:59:21.664006,-2.6142578125,-0.0007662773132324
2025-06-14 17:03:52.729682,-2.6259765625,-0.0007603024004587
2025-06-14 17:08:06.520224,-2.62939453125,-0.0011616950874606
2025-06-14 17:10:56.652612,-2.626953125,-0.0011163953641132
2025-06-14 17:15:44.944843,-2.6328125,-0.0013472725404456
2025-06-14 17:23:09.502366,-2.6279296875,-0.0013168420437267
2025-06-14 17:29:41.076228,-2.62939453125,-0.0013661384582519
2025-06-14 17:31:32.364298,-2.62890625,-0.0014452114932188
2025-06-14 17:39:45.046000,,-0.00109175038551
2025-06-14 17:43:41.648453,-2.62939453125,-0.0012329393126179
2025-06-14 17:47:53.442834,-2.63330078125,-0.0008674008532752
2025-06-14 17:54:22.225879,-2.63525390625,-0.0006903774317338
2025-06-14 17:58:34.982236,-2.6337890625,-0.0009181499481201
2025-06-14 18:00:30.827087,-2.63330078125,-0.001112480799079
2025-06-14 18:05:35.339933,-2.64306640625,-0.0008042911119549
2025-06-14 18:12:30.511190,-2.638671875,-0.0024690405536308
2025-06-14 18:15:42.411310,-2.6455078125,-0.0011349935641389
2025-06-14 18:21:26.518954,-2.64453125,-0.0015910268392469
2025-06-14 18:27:20.280458,-2.64013671875,-0.0014476776123046
2025-06-14 18:32:25.281464,-2.63525390625,-0.0018429234476749
2025-06-14 18:35:22.818688,-2.6376953125,-0.0011445023029212
2025-06-14 18:40:08.586564,,-0.0016563248999516
2025-06-14 18:48:09.027868,-2.6630859375,-0.0011733966458153
2025-06-14 18:50:26.666259,,-0.0002823313859244
2025-06-14 18:55:43.926838,-2.67724609375,-0.0011591911315917
2025-06-14 19:03:57.024593,-2.69189453125,-0.0004050166419757
2025-06-14 19:07:20.539385,-2.68994140625,-5.403215062728551e-05
2025-06-14 19:10:45.952312,-2.70068359375,0.0002115405224159
2025-06-14 19:19:00.074935,-2.70458984375,-0.0004982809366642
2025-06-14 19:20:44.987844,-2.69775390625,1.2409196961228303e-05
2025-06-14 19:25:36.552554,,-0.0001337528228759
2025-06-14 19:35:00.481792,-2.71435546875,0.0005544760267533
2025-06-14 19:44:59.256513,-2.708984375,0.0001293059346625
2025-06-14 19:55:02.106338,-2.72119140625,-0.0006781488117915
2025-06-14 20:00:18.978046,,0.0004211288475539
2025-06-14 20:09:44.877141,-2.72998046875,0.0002204985827158
2025-06-14 20:10:54.396368,-2.73388671875,0.0006151188608988
2025-06-14 20:16:29.412877,-2.734375,0.0002486917682307
2025-06-14 20:21:07.863009,-2.74267578125,0.0007031153999232
2025-06-14 20:28:51.780416,-2.7333984375,-0.0017280578613281
2025-06-14 20:31:26.020289,-2.73095703125,-0.0018776892886792
2025-06-14 20:35:22.043395,-2.73388671875,-0.0028508432318408
2025-06-14 20:43:20.138123,-2.732421875,-0.0031939004799308
2025-06-14 20:49:09.404228,-2.75341796875,-0.0037810674449554
2025-06-14 20:54:48.627683,-2.75390625,-0.0043110276716118
2025-06-14 20:57:26.838240,-2.75341796875,-0.0040345191955566
2025-06-14 21:03:26.233385,-2.76025390625,-0.0041066778001875
2025-06-14 21:09:06.704948,-2.77294921875,-0.0045924609425042
2025-06-14 21:11:25.196239,-2.75927734375,-0.0047533359100421
2025-06-14 21:16:18.811691,-2.77685546875,-0.004121327844078
2025-06-14 21:24:20.081926,-2.78466796875,-0.0046618708090464
2025-06-14 21:25:55.511994,-2.77978515625,-0.0047295093536376
2025-06-14 21:34:39.864911,-2.79150390625,-0.0047193322613951
2025-06-14 21:39:27.184075,-2.7880859375,-0.0035627598259818
2025-06-14 21:40:54.477205,-2.78857421875,-0.0054872004732504
2025-06-14 21:48:47.642590,-2.794921875,-0.0054837353284489
2025-06-14 21:53:41.353768,-2.80322265625,-0.0054298783519387
2025-06-14 21:59:35.338265,-2.79638671875,-0.0332107543945312
2025-06-14 22:03:44.712885,-2.81103515625,-0.0048165215143569
2025-06-14 22:06:44.318377,-2.8173828125,-0.0039316659399234
2025-06-14 22:11:27.589688,-2.8115234375,-0.0019291149272234
2025-06-14 22:16:52.443015,-2.822265625,-0.0007682815837133
2025-06-14 22:21:40.062323,-2.82666015625,-0.0002158304443584
2025-06-14 22:25:05.552770,-2.826171875,0.0003027915954589
2025-06-14 22:33:22.585896,-2.82666015625,0.0012904911074548
2025-06-14 22:37:20.262153,-2.83251953125,0.0018777133197313
2025-06-14 22:41:02.652255,-2.82861328125,0.00013303972283
2025-06-14 22:48:42.898548,-2.8291015625,-0.0015852970276947
2025-06-14 22:54:55.696419,-2.84130859375,-0.0024278611703497
2025-06-14 22:59:36.749856,-2.83984375,-0.0021491050720214
2025-06-14 23:01:18.732731,-2.85205078125,-0.0014320746047992
2025-06-14 23:06:05.024126,-2.853515625,-0.0024218203937622
2025-06-14 23:10:32.294419,-2.86572265625,-0.002690479155522
2025-06-14 23:19:33.780573,-2.8671875,-0.0023052502043553
2025-06-14 23:21:10.192354,-2.87646484375,-0.0006184800446973
2025-06-14 23:29:54.148306,-2.87548828125,-7.128715515136719e-05
2025-06-14 23:34:08.037572,-2.8779296875,-0.002067836452362
2025-06-14 23:38:51.927437,-2.88720703125,0.0006781202330626
2025-06-14 23:41:13.206859,-2.89208984375,-0.001786823596685
2025-06-14 23:47:24.515928,-2.88720703125,0.0010612765215381
2025-06-14 23:50:59.704742,-2.90478515625,0.000289041386551
2025-06-14 23:55:29.652998,-2.9013671875,0.0009088516235351
2025-06-15 00:00:42.128763,-2.90234375,0.0050816779440542
2025-06-15 00:06:10.802357,-2.91552734375,0.0009704954614715
2025-06-15 00:14:54.186839,-2.92041015625,0.0017003771281223
2025-06-15 00:17:59.769871,-2.921875,0.0027643748603074
2025-06-15 00:24:24.307558,-2.92138671875,0.0008531721268686
2025-06-15 00:26:40.392412,,0.000589370727539
2025-06-15 00:34:44.429044,-2.923828125,0.0005499942948372
2025-06-15 00:37:37.698435,-2.9248046875,0.0002588777087209
2025-06-15 00:43:13.503163,-2.9150390625,0.0005854836899283
2025-06-15 00:48:20.055206,-2.92822265625,0.0003708316036103
2025-06-15 00:53:08.639332,-2.9345703125,0.0004353324486558
2025-06-15 00:57:00.932576,,0.0037777423858642
2025-06-15 01:01:14.695631,-2.93408203125,-0.0010017511032118
2025-06-15 01:06:31.728027,-2.94287109375,-0.0019819605807258
2025-06-15 01:14:26.237819,-2.9482421875,-0.0019684235787619
2025-06-15 01:18:40.551389,,-0.0021262931407851
2025-06-15 01:22:44.869159,-2.9541015625,-0.0024308125326785
2025-06-15 01:27:47.364259,-2.95654296875,-0.0021984577178955
2025-06-15 01:31:00.478571,,-0.0025755367387887
2025-06-15 01:40:05.469865,-2.97021484375,-0.0030458924503479
2025-06-15 01:40:50.740446,-2.97021484375,-0.0031532713643113
2025-06-15 01:45:59.243560,-2.9638671875,-0.0031173268297955
2025-06-15 01:54:23.871940,-2.9794921875,-0.0039323335266451
2025-06-15 01:57:31.026087,-2.97314453125,-0.0033597946166992
2025-06-15 02:03:55.548449,-2.986328125,-0.0039050727432636
2025-06-15 02:06:10.633038,-2.9892578125,-0.0041279961629129
2025-06-15 02:11:33.104821,-2.98291015625,-0.0039635778885896
2025-06-15 02:17:53.122040,-2.9912109375,-0.0038522233921078
2025-06-15 02:20:47.248319,-2.986328125,-0.0037966163317277
2025-06-15 02:26:24.031107,-2.9853515625,-0.0036454200744628
2025-06-15 02:30:44.891639,-2.9892578125,-0.0036301340086488
2025-06-15 02:39:28.141600,-2.990234375,-0.0033176769330271
2025-06-15 02:44:05.811550,-2.98876953125,-0.0013005976879398
2025-06-15 02:45:52.712154,-2.98828125,-0.0034754160133911
2025-06-15 02:54:34.441773,-3.00390625,-0.0009088255033131
2025-06-15 02:58:12.613244,-2.9892578125,-0.0008959770202636
2025-06-15 03:02:44.675190,-3.00634765625,6.187478295856747e-05
2025-06-15 03:07:41.555926,-3.005859375,0.0007884338876663
2025-06-15 03:10:45.432218,-3.0087890625,0.0017584813800056
2025-06-15 03:18:29.894367,-3.0078125,0.0001866134584354
2025-06-15 03:25:03.401826,-3.00439453125,-0.0002927321892096
2025-06-15 03:27:46.588169,,-3.528594970703125e-05
2025-06-15 03:33:30.157842,,-0.000496441827094
2025-06-15 03:39:44.490029,-3.00927734375,-0.0001451623086192
2025-06-15 03:43:21.338817,-2.7275390625,-0.0010787361335237
2025-06-15 03:45:41.921510,-3.00634765625,-0.000427728920029
2025-06-15 03:52:13.460278,-3.01025390625,0.0006368259869343
2025-06-15 03:57:33.631648,-3.00634765625,-0.0003719329833984
2025-06-15 04:03:39.604029,-3.01318359375,-0.0001233648638953
2025-06-15 04:07:48.379534,-3.01904296875,-0.0019316273281122
2025-06-15 04:12:00.110980,,-0.0013779438923617
2025-06-15 04:17:06.224267,,-0.0006304820166484
2025-06-15 04:21:04.342481,-3.017578125,0.0004501138693582
2025-06-15 04:27:24.324565,-3.00634765625,-0.00057053565979
2025-06-15 04:33:00.470142,-3.0078125,-0.0002269510570938
2025-06-15 04:35:49.851460,-3.01513671875,0.0035138439499895
2025-06-15 04:43:17.841922,,-0.0005107113261424
2025-06-15 04:47:04.792609,-3.00634765625,-0.0006416969028278
2025-06-15 04:52:45.276099,-3.01025390625,-0.0003601781622953
2025-06-15 04:56:57.265747,-3.00244140625,-0.0007250308990478
2025-06-15 05:02:58.817385,-3.017578125,-0.0011118260414188
2025-06-15 05:07:50.486426,-3.0166015625,-0.0011640633526698
2025-06-15 05:12:05.515866,-3.01025390625,-0.0010851406584376
2025-06-15 05:17:13.559772,-3.01513671875,-0.0011528700304022
2025-06-15 05:24:23.642489,-3.0107421875,-0.0010301434940985
2025-06-15 05:26:03.596509,-3.00830078125,0.0003929138183593
2025-06-15 05:34:53.137375,-3.00390625,-0.0018867744307821
2025-06-15 05:37:16.137104,-3.00830078125,-0.0026153047330468
2025-06-15 05:42:16.542432,-2.99365234375,-0.0028434249284797
2025-06-15 05:48:25.249057,-2.99951171875,-0.0032743591600702
2025-06-15 05:53:16.236348,,-0.0032206171356545
2025-06-15 05:58:14.847515,-2.99609375,-0.0031023025512695
2025-06-15 06:05:00.914502,-3.01025390625,-0.003249247893794
2025-06-15 06:13:55.765713,-3.00927734375,-0.0030881487426861
2025-06-15 06:17:59.874188,-3.01123046875,-0.0027778852425842
2025-06-15 06:24:27.491276,-3.00634765625,-0.0028405512076318
2025-06-15 06:27:54.468237,-3.00341796875,-0.0030779838562011
2025-06-15 06:35:04.635062,-3.00048828125,-0.0017991613046088
2025-06-15 06:38:27.937895,-3.0087890625,-0.0029180862790358
2025-06-15 06:40:11.611762,-3.00537109375,-0.0029915994607984
2025-06-15 06:46:44.859822,-3.00537109375,-0.0029219842154383
2025-06-15 06:52:16.096381,-3.01513671875,-0.0028673008311121
2025-06-15 06:58:17.799799,-3.00830078125,-0.0029330253601074
2025-06-15 07:03:01.759982,-3.02197265625,-0.0030205053351138
2025-06-15 07:09:28.690075,-3.02001953125,-0.0023640049286321
2025-06-15 07:13:16.215392,-3.021484375,-0.002406658156753
2025-06-15 07:16:26.083197,-3.01806640625,-0.0020155530743726
2025-06-15 07:21:31.634760,-3.015625,-0.0018290252498486
2025-06-15 07:25:59.830910,-3.0126953125,-0.0017549991607666
2025-06-15 07:32:00.237110,,-0.0014241706156503
2025-06-15 07:39:19.696466,-3.005859375,-0.0012825893396492
2025-06-15 07:43:12.742085,-2.99462890625,-0.0016002846542531
2025-06-15 07:49:52.378850,-3.00244140625,-0.0001164312402766
2025-06-15 07:50:28.089496,-3.00634765625,0.0003645394513521
2025-06-15 07:59:36.482896,-2.99169921875,0.0006544589996337
2025-06-15 08:04:32.426597,-3.00048828125,0.0014212497522156
2025-06-15 08:08:29.479941,-3.00048828125,0.0018253473382063
2025-06-15 08:10:39.565571,-3.00830078125,0.0019662358230483
