TOA,Phase,NRC_off
2025-07-05 19:21:57.275305,-7.0078125,0.0011891977200994
2025-07-05 19:26:27.747282,-7.01171875,0.0016038417816162
2025-07-05 19:32:31.912203,-6.99658203125,0.0008280600402337
2025-07-05 19:38:01.449660,-6.99755859375,0.0022958710686088
2025-07-05 19:42:22.630792,-6.98974609375,0.0008265699313231
2025-07-05 19:47:45.822511,-6.98779296875,0.0011538892813143
2025-07-05 19:54:18.767864,-6.9912109375,0.00151253881378
2025-07-05 19:58:05.202879,-6.98193359375,-0.0070405006408691
2025-07-05 20:04:44.232608,,0.0012744613305738
2025-07-05 20:08:36.748136,-6.97607421875,0.0017079393345305
2025-07-05 20:11:41.397186,-6.97705078125,0.0011858861101487
2025-07-05 20:18:55.297359,-6.970703125,0.0009407160600329
2025-07-05 20:21:18.137742,-6.97314453125,0.0013692897527125
2025-07-05 20:26:52.631100,-6.95849609375,0.0001499652862548
2025-07-05 20:32:28.081317,-6.9541015625,0.0016041450587543
2025-07-05 20:36:39.310611,-6.9501953125,0.0019190286468278
2025-07-05 20:40:30.399117,-6.94970703125,0.0024215245884382
2025-07-05 20:48:58.618585,-6.95263671875,0.0020501494347065
2025-07-05 20:50:42.625475,-6.9462890625,0.0024894942603018
2025-07-05 20:59:14.061466,-6.9375,0.0007295608520507
2025-07-05 21:03:14.140014,-6.94482421875,0.0016172004856159
2025-07-05 21:07:44.415221,,0.0013358810983021
2025-07-05 21:12:38.364151,,0.0016680552501954
2025-07-05 21:16:04.347021,,0.0019209998871445
2025-07-05 21:22:23.885927,-6.9326171875,0.0015674203545383
2025-07-05 21:29:46.827562,-6.921875,0.0002216924592677
2025-07-05 21:30:08.745425,-6.9248046875,0.0003802776336669
2025-07-05 21:37:40.129559,-6.91064453125,0.0009882498172326
2025-07-05 21:40:47.883846,-6.91650390625,-0.0014125502788232
2025-07-05 21:47:27.927055,-6.9072265625,-0.0028318235301347
2025-07-05 21:54:44.988690,-6.8955078125,-0.002258233684607
2025-07-05 21:58:17.016590,-6.8955078125,-0.0023398399353027
2025-07-05 22:01:05.245827,-6.89453125,-0.0008287389378583
2025-07-05 22:05:55.306928,-6.89599609375,0.000407881472846
2025-07-05 22:13:44.804883,-6.890625,0.0034289733821908
2025-07-05 22:20:04.623525,-6.88330078125,0.0042921067291952
2025-07-05 22:23:34.016152,-6.88623046875,0.0047838815030187
2025-07-05 22:29:05.169987,-6.87060546875,0.0046122074127197
2025-07-05 22:32:02.760907,-6.86474609375,0.0056189369101277
2025-07-05 22:36:06.135554,-6.86376953125,0.0047811756389724
2025-07-05 22:43:02.220459,,0.0031350570837223
2025-07-05 22:49:05.956007,-6.85693359375,0.0026178206900186
2025-07-05 22:54:31.143664,-6.853515625,0.0026052712579261
2025-07-05 22:55:46.815863,-6.8525390625,0.0023741722106933
2025-07-05 23:00:57.741559,,0.0022480838555135
2025-07-05 23:08:12.513189,-6.84912109375,0.0025185207527657
2025-07-05 23:11:05.165546,-6.84521484375,0.0016327200733656
2025-07-05 23:19:43.942098,-6.841796875,0.0005637407429762
2025-07-05 23:22:51.001236,-6.83447265625,0.0006131767709637
2025-07-05 23:27:33.786406,-6.83056640625,0.0004341602325439
2025-07-05 23:33:35.193638,-6.82080078125,0.0002326487487826
2025-07-05 23:39:26.932972,-6.82568359375,0.000381927693341
2025-07-05 23:41:24.523713,,0.0001870637829226
2025-07-05 23:48:11.115714,-6.8115234375,0.0012140513353537
2025-07-05 23:50:09.366360,-6.81787109375,0.0010955322903539
2025-07-05 23:58:13.246072,-6.8046875,0.0010943412780761
2025-07-06 00:02:29.825037,-6.806640625,0.0010998789792236
2025-07-06 00:05:08.645373,-6.80419921875,0.001294830810877
2025-07-06 00:10:06.589086,-6.806640625,0.0017702205924009
2025-07-06 00:16:44.580790,,0.0034131674601066
2025-07-06 00:25:03.854295,-6.79052734375,0.0020594196567013
2025-07-06 00:25:50.251846,-6.78662109375,0.0012946128845214
2025-07-06 00:34:18.409274,,0.0016255670930108
2025-07-06 00:38:55.395319,-6.7685546875,0.0014909726483005
2025-07-06 00:44:36.771524,,0.001056581277023
2025-07-06 00:46:24.258357,-6.763671875,0.0019655553197424
2025-07-06 00:50:38.934089,-6.76513671875,0.0011608375978333
2025-07-06 00:58:35.441707,-6.75439453125,-0.0001473426818847
2025-07-06 01:02:19.475761,-6.76025390625,0.0004658608903131
2025-07-06 01:07:18.211962,-6.751953125,-0.0019842600201856
2025-07-06 01:13:19.085444,-6.75048828125,-0.0017042467746031
2025-07-06 01:18:54.214107,-6.748046875,-0.0010016512087578
2025-07-06 01:20:07.966377,-6.74365234375,-0.0022917265155395
2025-07-06 01:27:13.645139,-6.736328125,-0.0025603771209716
2025-07-06 01:32:07.419216,-6.73095703125,-0.0023099556995178
2025-07-06 01:39:05.222857,-6.73291015625,-0.0031273188365154
2025-07-06 01:41:50.291254,-6.7275390625,-0.0032102313581945
2025-07-06 01:49:13.001769,-6.72607421875,-0.0036201956194414
2025-07-06 01:52:12.738895,-6.72412109375,-0.0036393187567099
2025-07-06 01:55:27.890924,-6.72314453125,-0.003577709197998
2025-07-06 02:03:05.779947,-6.72021484375,-0.0020474595338042
2025-07-06 02:06:05.712309,-6.7275390625,-0.00095936083431
2025-07-06 02:13:21.023594,-6.71728515625,2.5297816830588444e-05
2025-07-06 02:18:54.743518,-6.712890625,0.0005954687224652
2025-07-06 02:23:02.309537,-6.7041015625,0.0009435952215098
2025-07-06 02:26:03.876427,-6.7080078125,0.0012085437774658
2025-07-06 02:32:06.200264,-6.69091796875,0.0006986573113204
2025-07-06 02:38:23.364439,-6.693359375,0.0020066099692514
2025-07-06 02:44:33.570488,-6.67236328125,0.0012812888512487
2025-07-06 02:45:32.541833,-6.67529296875,0.0009967876155156
2025-07-06 02:54:47.723862,-6.67724609375,0.0009486439779412
2025-07-06 02:55:17.706367,-6.67626953125,0.0011069774627685
2025-07-06 03:01:33.226205,-6.669921875,0.0020738389931908
2025-07-06 03:05:40.067704,-6.66845703125,0.0011868646604733
2025-07-06 03:14:29.506218,-6.6611328125,0.0009208776094005
2025-07-06 03:15:32.440591,-6.6650390625,0.0009020531258922
2025-07-06 03:22:18.131291,-6.65966796875,0.0010103758458176
2025-07-06 03:27:25.283934,-6.64697265625,0.001467227935791
2025-07-06 03:32:00.397024,-6.6396484375,0.001438341069817
2025-07-06 03:37:48.300170,-6.63427734375,0.0014079951765462
2025-07-06 03:40:40.563470,-6.63330078125,0.0012741999590492
2025-07-06 03:45:46.645574,,0.001172192878986
2025-07-06 03:50:06.183001,-6.634765625,0.0006851257564953
2025-07-06 03:55:27.737692,-6.630859375,0.0013210773468017
2025-07-06 04:01:37.805828,-6.6162109375,0.000858194544544
2025-07-06 04:08:24.315518,-6.61669921875,0.002081308027782
2025-07-06 04:14:30.044528,-6.6162109375,0.0016216354435718
2025-07-06 04:15:14.883028,-6.61474609375,0.0011889939973287
2025-07-06 04:23:18.339282,-6.6083984375,0.0022178362972596
2025-07-06 04:25:20.433914,-6.6123046875,0.003525972366333
2025-07-06 04:32:35.650010,-6.60009765625,0.0024620174785363
2025-07-06 04:38:03.918322,-6.61328125,0.0027224557151529
2025-07-06 04:45:00.505803,-6.61865234375,0.0029027582274098
2025-07-06 04:53:26.813549,,0.0038956130080169
2025-07-06 04:58:06.443187,-6.65576171875,0.0041003227233886
2025-07-06 05:01:16.256854,,0.0047973698740673
2025-07-06 05:08:06.654092,-6.662109375,0.0053729760415734
2025-07-06 05:11:53.770442,-6.66748046875,0.0052393222487542
2025-07-06 05:17:50.755467,-6.6689453125,0.0062452893185492
2025-07-06 05:20:30.523609,,0.0056025106436371
2025-07-06 05:28:20.211473,-6.65380859375,0.0037722587585449
2025-07-06 05:31:33.951081,-6.65625,0.0030845117309499
2025-07-06 05:38:24.790424,-6.65625,0.0025124977896571
2025-07-06 05:41:10.345939,-6.6494140625,0.0025283830551096
2025-07-06 05:47:24.494181,-6.64697265625,0.0022919872116436
2025-07-06 05:51:40.659593,,0.0019213639532015
2025-07-06 05:57:06.249581,-6.634765625,0.0017042160034179
2025-07-06 06:04:21.871583,-6.634765625,-0.0009142532682112
2025-07-06 06:09:44.763961,-6.63330078125,-0.0011995817344615
2025-07-06 06:14:44.649267,,-0.0014258581130769
2025-07-06 06:19:28.591575,,-0.0013504368265954
2025-07-06 06:21:51.729223,-6.62646484375,-0.0025937696679595
2025-07-06 06:29:57.016550,-6.615234375,-0.0023458003997802
2025-07-06 06:31:19.048591,-6.61572265625,-0.0033249730992668
2025-07-06 06:38:08.245633,-6.61669921875,-0.0015759152022872
2025-07-06 06:41:45.673223,-6.60205078125,-0.0014415307344269
2025-07-06 06:45:27.956800,-6.5966796875,-0.0011173610050654
2025-07-06 06:52:53.990069,-6.60302734375,-0.0019691532713788
2025-07-06 06:59:49.344838,-6.59423828125,-0.0015668869018554
2025-07-06 07:01:59.374484,-6.59521484375,-0.0018561579057969
2025-07-06 07:08:34.867839,-6.59521484375,0.0016755515173563
2025-07-06 07:12:09.328318,-6.59326171875,0.0039760471877577
2025-07-06 07:16:13.443625,-6.595703125,0.005782182855008
2025-07-06 07:23:16.895215,,0.0083692528986431
2025-07-06 07:26:03.120736,-6.59423828125,0.0091888211873792
2025-07-06 07:30:07.917392,-6.5927734375,0.0099282264709472
2025-07-06 07:38:38.634409,-6.59033203125,0.0113549682713209
2025-07-06 07:44:58.644350,,0.0126240834593493
2025-07-06 07:50:26.472041,-6.58154296875,0.0141593465344391
2025-07-06 07:58:47.925403,-6.56982421875,0.0156359672546386
2025-07-06 08:03:16.493943,-6.578125,0.0159401461816429
2025-07-06 08:09:32.738031,-6.57275390625,0.0171409318439294
2025-07-06 08:12:37.802547,,0.0174647842260996
2025-07-06 08:19:17.528076,-6.55322265625,0.0085793623624784
2025-07-06 08:21:18.829760,,0.0061859601846807
2025-07-06 08:26:35.706271,-6.5400390625,0.0026652812957763
2025-07-06 08:33:13.368897,-6.51953125,-0.0001836939719454
2025-07-06 08:37:38.200378,-6.50830078125,-0.0012501939690152
2025-07-06 08:43:02.175319,-6.4921875,-0.0015539398726709
2025-07-06 08:47:53.535818,-6.49609375,-0.00290088017256
2025-07-06 08:53:48.550087,-6.490234375,-0.0021614058067233
2025-07-06 08:59:28.418532,-6.48388671875,-0.0015487670898437
2025-07-06 09:01:36.697232,-6.4736328125,-0.0011832784601624
2025-07-06 09:07:21.808843,-6.47265625,-0.0017367372692442
2025-07-06 09:11:15.138701,-6.46484375,-0.0021713503703201
2025-07-06 09:15:12.742598,,-0.0024646964968358
2025-07-06 09:23:05.274838,-6.44287109375,-0.001345510934521
2025-07-06 09:26:30.476342,-6.44091796875,-0.0022728443145751
2025-07-06 09:30:57.376295,-6.4287109375,-0.0020332551688038
2025-07-06 09:35:48.762171,-6.4248046875,-0.0017309508868005
2025-07-06 09:42:22.940177,,-0.0017592546291785
2025-07-06 09:45:50.562197,-6.40771484375,-0.0019616821648335
2025-07-06 09:50:26.025935,-6.40771484375,-0.0023912078996249
2025-07-06 09:57:36.032614,-6.38818359375,-0.0020387172698974
2025-07-06 10:01:01.420018,-6.40576171875,-0.0010262634763863
2025-07-06 10:10:00.892389,,-0.0043880111378053
2025-07-06 10:17:28.137555,-6.39990234375,-0.0004757617298421
2025-07-06 10:22:46.465958,,-0.0005610412949518
2025-07-06 10:25:56.482273,-6.3896484375,-0.0005788803100585
2025-07-06 10:32:27.293787,,-0.0001698786592583
2025-07-06 10:40:01.579541,,0.0004479441125923
2025-07-06 10:49:16.913429,,0.0005910461987736
2025-07-06 10:51:08.299262,,-0.0003172759061373
2025-07-06 10:57:58.131834,,0.0014729499816894
2025-07-06 11:02:01.866414,-6.36572265625,0.0006315405950558
2025-07-06 11:08:23.988640,-6.357421875,0.0003974619450421
2025-07-06 11:12:03.229531,-6.34912109375,0.0001657644580232
2025-07-06 11:16:17.629942,-6.34375,-7.504879792774467e-05
2025-07-06 11:20:34.160501,,-0.0003171925442287
2025-07-06 11:28:44.378533,-6.345703125,-0.0001609325408935
2025-07-06 11:30:58.461184,,-0.0001837842847483
2025-07-06 11:39:25.314095,,-0.0001424800522245
2025-07-06 11:42:54.449224,-6.33154296875,-0.0005424426031153
2025-07-06 11:48:44.710928,,-0.0019193709893827
2025-07-06 11:53:32.879112,-6.3359375,-0.0012029938296926
2025-07-06 11:57:36.734680,-6.32421875,-0.001558780670166
2025-07-06 12:00:28.953066,,-0.0021554140702848
2025-07-06 12:07:05.410022,-6.33740234375,-0.0018265294874494
2025-07-06 12:13:22.827858,,-0.0016317316762514
2025-07-06 12:17:01.067957,,-0.0021013873621262
2025-07-06 12:20:19.741500,,-0.0009253745441175
2025-07-06 12:26:05.296413,-6.330078125,-4.38690185546875e-05
2025-07-06 12:31:01.035187,,0.0004334342149276
2025-07-06 12:39:18.942771,-6.31591796875,-0.0001202206088581
2025-07-06 12:41:00.307679,-6.3212890625,-0.0001861784272976
2025-07-06 12:49:21.613355,-6.3203125,0.0001148089960827
2025-07-06 12:51:25.496038,-6.32080078125,0.0013680192172974
2025-07-06 12:57:05.142434,,-0.0002851486206054
2025-07-06 13:04:55.190408,-6.349609375,0.0002912252860128
2025-07-06 13:07:53.457563,,-0.0002439791504151
2025-07-06 13:10:31.862862,-6.36083984375,-1.6415701932853243e-05
2025-07-06 13:18:14.019890,-6.384765625,-0.0004842306169818
2025-07-06 13:24:34.161812,-6.39208984375,-0.0006833964634454
2025-07-06 13:25:20.301724,-6.400390625,0.0003187656402587
2025-07-06 13:35:04.360906,-6.41455078125,0.0009968459204118
2025-07-06 13:39:58.050591,-6.43359375,0.0011844608620502
2025-07-06 13:42:31.655852,-6.43017578125,0.001262309019774
2025-07-06 13:47:32.582551,-6.44873046875,-0.001946094881678
2025-07-06 13:51:46.073713,-6.45849609375,0.0018843126953856
2025-07-06 13:57:13.699952,-6.45947265625,0.0033736228942871
2025-07-06 14:03:16.960747,-6.482421875,0.0070425132875823
2025-07-06 14:07:06.796886,-6.49169921875,0.0089805528731713
2025-07-06 14:13:46.447843,-6.50146484375,0.0102936314112197
2025-07-06 14:15:07.739494,-6.50732421875,0.0104080058005172
2025-07-06 14:22:57.749040,-6.52001953125,0.0130579491271356
2025-07-06 14:27:30.126356,-6.52734375,0.0129141807556152
2025-07-06 14:30:19.340098,-6.53369140625,0.0134761443211372
2025-07-06 14:36:50.055828,-6.54345703125,0.0145211793327991
2025-07-06 14:41:46.066891,-6.5419921875,0.0172041810323376
2025-07-06 14:50:03.755411,-6.560546875,0.0160528628529963
2025-07-06 14:54:53.503494,-6.56591796875,0.0174114041451478
2025-07-06 14:56:15.637397,-6.56591796875,0.0178830623626709
2025-07-06 15:04:32.383425,-6.58544921875,0.0186341203921316
2025-07-06 15:08:48.899913,,0.0178349760510085
2025-07-06 15:10:45.312764,-6.5908203125,0.0179157573421685
2025-07-06 15:17:05.664468,-6.6005859375,0.0179437203475949
2025-07-06 15:20:43.505912,,0.0185904106045733
2025-07-06 15:28:22.645368,-6.60009765625,0.0190496444702148
2025-07-06 15:31:34.539045,-6.609375,0.0192928144951748
2025-07-06 15:38:16.843039,-6.61669921875,0.0212076193443766
2025-07-06 15:43:33.280031,-6.61962890625,0.0198867870525215
2025-07-06 15:47:45.322921,-6.63037109375,0.0210037871232788
2025-07-06 15:50:59.348500,-6.630859375,0.0216680433340329
2025-07-06 15:56:34.081274,-6.6376953125,0.022263765335083
2025-07-06 16:03:14.638346,,0.0231654760823978
2025-07-06 16:07:05.694428,-6.65087890625,0.0232908547837818
2025-07-06 16:13:05.451667,-6.6552734375,0.019453470354904
2025-07-06 16:16:02.086263,-6.6572265625,0.0119360240478885
2025-07-06 16:21:09.362110,-6.646484375,0.0046447842907437
2025-07-06 16:29:23.655625,-6.6396484375,-0.002434492111206
2025-07-06 16:34:14.804136,-6.640625,-0.0047874395803432
2025-07-06 16:37:59.727429,-6.6337890625,-0.0065663962630923
2025-07-06 16:43:34.352032,-6.634765625,-0.0087934799180755
2025-07-06 16:48:50.815833,-6.646484375,-0.0057526302794955
2025-07-06 16:54:01.312133,-6.64697265625,-0.0018544690625708
2025-07-06 16:56:26.049032,-6.6455078125,-0.0018706321716308
2025-07-06 17:00:27.135165,-6.646484375,-0.0023362942006784
2025-07-06 17:05:29.327693,-6.6552734375,-0.002355694795078
2025-07-06 17:11:11.077991,-6.66015625,-0.001546106026886
2025-07-06 17:17:00.579387,,-0.0076116989213925
2025-07-06 17:22:48.520401,-6.66162109375,-0.0030827394899623
2025-07-06 17:29:17.779057,-6.66650390625,-0.0024580955505371
2025-07-06 17:34:40.360809,-6.67431640625,-0.0030098275797794
2025-07-06 17:37:47.339811,-6.669921875,-0.0025188372795486
2025-07-06 17:42:32.165354,-6.6689453125,-0.0037190479205737
2025-07-06 17:48:22.417222,-6.6748046875,-0.0042489095509409
2025-07-06 17:50:23.281090,,-0.0044561198821573
2025-07-06 17:58:39.658227,,-0.0023770332336425
2025-07-06 18:00:36.962321,,-0.0003487323330635
2025-07-06 18:06:30.427266,-6.701171875,-0.0006682215216555
2025-07-06 18:12:38.480711,,0.0009411485515638
2025-07-06 18:18:25.160693,-6.71484375,0.0013951433956026
2025-07-06 18:23:42.080234,-6.716796875,0.0015091647044008
2025-07-06 18:29:11.969844,-6.705078125,0.0013158321380615
2025-07-06 18:30:18.173311,-6.7099609375,0.0009845662524015
2025-07-06 18:37:18.796184,-6.71240234375,0.0013425161542429
2025-07-06 18:40:12.394068,-6.70703125,0.0038973370103711
2025-07-06 18:48:59.746101,-6.71533203125,0.0007657953197945
2025-07-06 18:52:47.184839,-6.716796875,1.970046040020573e-05
2025-07-06 18:56:42.159448,,0.0007269382476806
2025-07-06 19:00:44.209992,,0.000420689885182
2025-07-06 19:07:14.312888,,-0.0001000502311115
2025-07-06 19:13:02.067467,,0.0009064907538662
2025-07-06 19:15:54.442594,,-0.0002580683471397
2025-07-06 19:20:17.206890,-6.7236328125,-0.0003179351602557
2025-07-06 19:29:40.489119,-6.7294921875,-0.0013697147369384
2025-07-06 19:34:51.231874,-6.73095703125,-0.0013575193023314
2025-07-06 19:36:14.339035,-6.73291015625,-0.000868952397895
2025-07-06 19:42:33.018630,,0.0004084222227605
2025-07-06 19:48:28.110262,-6.73876953125,-0.0003351426356525
2025-07-06 19:52:33.473136,-6.74951171875,-0.0001659285520453
2025-07-06 19:55:12.757448,,-0.000422716140747
2025-07-06 20:03:57.114875,-6.765625,-7.324707466399863e-05
2025-07-06 20:05:46.953720,-6.76171875,-8.624798989526186e-05
2025-07-06 20:10:25.366769,-6.77392578125,-4.782897192854311e-05
2025-07-06 20:19:25.423806,-6.78076171875,0.0009621409858798
2025-07-06 20:20:34.927006,-6.7783203125,0.0011288058213143
2025-07-06 20:28:44.245315,,0.0012779235839843
2025-07-06 20:34:49.382270,-6.77978515625,0.0016377151792922
2025-07-06 20:38:58.651543,-6.78564453125,0.0004601310359854
2025-07-06 20:44:40.652945,,0.0017032865805501
2025-07-06 20:48:09.536310,-6.78759765625,0.0013754229830758
2025-07-06 20:52:01.844233,-6.8017578125,0.0006312073298239
2025-07-06 20:55:56.447162,-6.796875,0.0004379749298095
2025-07-06 21:01:33.689844,-6.80029296875,-0.0007739413996673
2025-07-06 21:07:48.482123,,-0.0001949402344604
2025-07-06 21:10:47.267373,-6.8076171875,2.692072972993425e-05
2025-07-06 21:16:10.267051,-6.81201171875,-0.0003298617885944
2025-07-06 21:21:23.450109,-6.81396484375,-0.0004210058490163
2025-07-06 21:25:28.458847,-6.81103515625,-0.0010473728179931
2025-07-06 21:34:35.597578,-6.8134765625,-0.0006098527379686
2025-07-06 21:35:11.235482,-6.8115234375,-0.0001568934975458
2025-07-06 21:44:35.628625,-6.80517578125,-0.0016976976918457
2025-07-06 21:46:18.372591,-6.818359375,-0.0020661851229952
2025-07-06 21:51:06.234651,-6.8193359375,-0.0056284182325565
2025-07-06 21:58:14.814175,-6.8232421875,-0.0003782158845394
2025-07-06 22:00:10.392103,-6.822265625,0.0002334117889404
2025-07-06 22:06:13.773819,-6.84033203125,0.001140203775627
2025-07-06 22:12:07.025579,-6.83349609375,0.0015822603417973
2025-07-06 22:15:35.012176,-6.8544921875,0.0024255964423681
2025-07-06 22:22:58.006204,-6.83984375,0.0023496111080194
2025-07-06 22:28:12.457560,,0.0013473033905029
2025-07-06 22:31:17.528612,-6.83984375,0.0003220077033502
2025-07-06 22:37:04.914162,-6.8466796875,-0.0010476657303565
2025-07-06 22:40:23.046534,-6.8408203125,-0.0012882037770114
2025-07-06 22:47:25.131630,-6.8466796875,-0.0017755637716278
2025-07-06 22:50:24.427970,-6.85595703125,-0.0013097267463668
2025-07-06 22:56:04.417669,-6.853515625,-0.0002713203430175
2025-07-06 23:03:37.683437,-6.86181640625,-0.0018147627684154
2025-07-06 23:05:58.787523,,-0.0016388467268803
2025-07-06 23:12:08.875927,,-0.0010147124243944
2025-07-06 23:17:17.657378,,0.0004472233218815
2025-07-06 23:23:37.979798,,-0.0003923876530246
2025-07-06 23:26:10.960402,-6.87451171875,-0.0005402565002441
2025-07-06 23:34:16.228097,-6.87158203125,0.000442809537362
2025-07-06 23:37:22.568651,-6.876953125,0.000177105222548
2025-07-06 23:43:07.179233,-6.8671875,0.0012814909701286
2025-07-06 23:45:52.719244,-6.875,0.0020673943970174
2025-07-06 23:50:12.013095,-6.8837890625,0.0016922005929952
2025-07-06 23:57:54.027840,-6.87890625,0.0020983219146728
2025-07-07 00:02:42.155513,-6.89501953125,0.0021912451144993
2025-07-07 00:06:51.585741,-6.8916015625,0.0022906668871709
2025-07-07 00:14:14.597545,-6.8984375,0.0015262711248181
2025-07-07 00:18:43.115878,-6.900390625,0.00206252103025
2025-07-07 00:23:50.642800,-6.8974609375,0.0015437046578364
2025-07-07 00:29:57.995860,-6.89111328125,0.0018918514251708
2025-07-07 00:30:44.184979,-6.85595703125,0.0019679065426867
2025-07-07 00:36:25.731775,-6.89111328125,0.0017838898687516
2025-07-07 00:44:26.804590,-6.88525390625,0.0020934102307904
2025-07-07 00:50:01.706300,,0.0017929517980359
2025-07-07 00:59:24.125162,,0.0023555755615234
2025-07-07 01:01:19.106924,,0.0021854778191087
2025-07-07 01:07:58.935635,-6.908203125,0.0033889894672418
2025-07-07 01:14:45.444139,-6.90869140625,0.002835881256714
2025-07-07 01:18:06.476272,-6.9140625,0.0022426973066439
2025-07-07 01:21:00.098624,-6.9169921875,0.0019578228391034
2025-07-07 01:25:12.423311,-6.9150390625,0.0215036869049072
2025-07-07 01:32:16.413025,-6.9072265625,0.0019129150183161
2025-07-07 01:36:53.240171,-6.921875,0.0044789201814546
2025-07-07 01:44:28.218453,-6.90576171875,0.0007740551461554
2025-07-07 01:46:50.058009,-6.91259765625,0.0017488300495908
2025-07-07 01:51:13.582292,-6.91943359375,0.0014783596443113
2025-07-07 01:58:47.394042,-6.9169921875,0.0023660659790039
2025-07-07 02:03:14.977085,-6.9248046875,0.0022459511268877
2025-07-07 02:09:16.315812,,0.0022856322648562
2025-07-07 02:14:31.428782,-6.92919921875,0.0025652085481746
2025-07-07 02:18:06.653741,-6.93115234375,0.0027096168726774
2025-07-07 02:21:31.254257,-6.92626953125,0.0028114892048867
2025-07-07 02:25:19.716832,-6.9345703125,0.0020966529846191
2025-07-07 02:32:54.528171,-6.931640625,0.0035619618974344
2025-07-07 02:35:23.333381,-6.9287109375,0.0037160716069738
2025-07-07 02:42:13.448720,-6.93310546875,0.0042336604182276
2025-07-07 02:45:46.888335,-6.9248046875,0.0043819360178817
2025-07-07 02:53:12.666389,-6.9404296875,0.0048938524860803
2025-07-07 02:58:50.442706,-6.93408203125,0.004770278930664
2025-07-07 03:02:21.800629,-6.94775390625,0.0034627459568436
2025-07-07 03:05:24.376701,,0.0024685853008117
2025-07-07 03:12:47.863467,-6.94287109375,0.0010129927596266
2025-07-07 03:16:02.176755,-6.95166015625,0.0012971339045226
2025-07-07 03:21:49.678614,-6.9443359375,0.0002903465109287
2025-07-07 03:27:44.240189,,-0.0001270771026611
2025-07-07 03:34:34.756139,-6.94775390625,-0.0001491003763156
2025-07-07 03:38:21.013734,-6.9541015625,-0.0003200351957463
2025-07-07 03:41:09.585988,-6.9482421875,-0.0003493482397955
2025-07-07 03:49:53.648568,-6.94580078125,-0.000145525483147
2025-07-07 03:55:00.074417,-6.943359375,-0.0002087630918616
2025-07-07 04:03:38.321659,-6.94970703125,-0.0007477219992895
2025-07-07 04:08:30.093153,-6.94970703125,-0.0001555026595764
2025-07-07 04:10:59.572308,-6.94775390625,-0.0007437353844429
2025-07-07 04:16:50.577308,-6.95751953125,-6.876362625726295e-05
2025-07-07 04:23:01.718137,-6.9482421875,4.55052865007462e-05
2025-07-07 04:25:53.907382,,-6.008148193359375e-05
2025-07-07 04:31:23.284841,-6.95068359375,-0.0002195171920474
2025-07-07 04:37:42.839886,-6.9482421875,-0.0001621178512478
2025-07-07 04:43:29.627128,-6.951171875,3.111386246091673e-05
2025-07-07 04:49:49.539602,-6.95751953125,0.0003398863531057
2025-07-07 04:51:36.003385,-6.96533203125,0.0004845737235073
2025-07-07 04:56:50.146874,-6.96630859375,0.0003914833068847
2025-07-07 05:00:26.752534,-6.9599609375,0.0005610683797285
2025-07-07 05:09:42.188508,,0.0009381628192771
2025-07-07 05:14:24.191486,,0.0007788426678175
2025-07-07 05:16:07.343477,-6.978515625,0.0009814094156027
2025-07-07 05:21:57.782660,-6.98046875,0.000668625587775
2025-07-07 05:25:31.919428,-6.984375,0.0009465217590332
2025-07-07 05:31:41.276091,-6.98681640625,0.0013387591050572
2025-07-07 05:37:27.011790,-6.9873046875,0.0026750775190814
2025-07-07 05:43:41.286832,-6.9921875,0.0007021701072681
2025-07-07 05:47:45.454236,-7.0009765625,-0.0002207238617152
2025-07-07 05:51:34.650688,,0.0008957063383013
2025-07-07 05:57:08.398760,,0.0014045238494873
2025-07-07 06:02:46.052906,-7.01513671875,0.0005642253586605
2025-07-07 06:05:59.835779,-7.01416015625,0.001541813827238
2025-07-07 06:14:03.107539,-7.01513671875,-0.0064201954001218
2025-07-07 06:19:01.306203,-7.017578125,0.0032767044930979
2025-07-07 06:22:48.047724,-7.015625,0.0018547458457383
2025-07-07 06:26:25.136338,-7.0224609375,0.0028204917907714
2025-07-07 06:34:13.753230,-7.01953125,0.0023235771367548
2025-07-07 06:38:38.868298,-7.01953125,0.0021509025879476
2025-07-07 06:44:04.232740,,0.0022465231186057
2025-07-07 06:48:29.853877,-7.0107421875,0.0017590169268717
2025-07-07 06:53:10.628888,-7.01904296875,0.0023391305327733
2025-07-07 06:57:01.987383,,0.002469778060913
2025-07-07 07:01:43.289777,-7.015625,0.0019424851221408
2025-07-07 07:08:52.097939,-7.03125,0.0015639365457996
2025-07-07 07:13:56.483761,-7.01953125,0.0016641613533871
2025-07-07 07:15:14.487983,-7.025390625,0.0016211997899669
2025-07-07 07:25:02.535050,-7.03125,0.0009310580376016
2025-07-07 07:25:13.021720,-7.02734375,0.0012738704681396
2025-07-07 07:31:18.246172,-7.02001953125,0.0016191693620654
2025-07-07 07:37:04.834622,-7.0302734375,0.000751690870643
2025-07-07 07:40:55.432476,-7.0283203125,-3.213740763431123e-05
2025-07-07 07:46:11.505326,,0.0005165408354028
2025-07-07 07:50:47.971568,-7.02734375,0.0002958429863322
2025-07-07 07:56:22.180065,,0.0006237030029296
2025-07-07 08:04:38.584017,-7.0341796875,0.0017082780732555
2025-07-07 08:07:53.080980,-7.037109375,-0.0002226087555697
2025-07-07 08:13:24.279707,-7.0380859375,-0.0005171605294299
2025-07-07 08:16:25.798897,-7.0361328125,-0.0005301483971202
2025-07-07 08:20:13.466616,-7.0361328125,-0.0007294066220954
2025-07-07 08:28:38.202446,,-0.000826358795166
